# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
11	ad		eat	I|II			§610 ⚠ · §621c ✦ · §1042g ✦ · §734 · §155e · §524 · §1222h · …+25	class 2 (Ā)	3575	to eat, consume, devour, Ved. Inf. a/ttave, RV. : Caus. Ada/yati and ˚te		ad	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	699	233	root_ad.html	809
12	an		breathe	I|II|VI			§637 ⚠ · §655a ⚠ · §676b ⚠ · §744 ⚠ · §762 ⚠ · §615 ✦ · §621 ✦ · §624 ✦ · §626 ✦ · §631 ✦ · §631a ✦ · §632 ✦ · §633 ✦ · §637b ✦ · §640 ✦ · §646 ✦ · §665a ✦ · §673 ✦ · §687 ✦ · §693 ✦ · §713 ✦ · §715c ✦ · §722 ✦ · §725 ✦ · §732 ✦ · §733 ✦ · §733a ✦ · §738 ✦ · §752g ✦ · §753c ✦ · §761g ✦ · §768 ✦ · §778a ✦ · §780 ✦ · §1043d ✦ · §1046b ✦ · §1048 ✦ · §1054 ✦ · §1056 ✦ · §1057a ✦ · §1059c ✦ · §1060 ✦ · §643d · §717 · §735b · §761c · §775 · §1041c · §104c · §133 · §134 · …+551	class 1 (P)	4782	to breathe, respire, gasp / To breathe		an	present_participle:583-584|present_root:611-641|present_a:733-750|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052	10	3646	root_an.html	1130
13	am		be injurious or sick	I|II		ānta	§763 ⚠ · §634 ✦ · §733 ✦ · §1051a ✦ · §1051d ✦ · §734 · §327b · §327f · §348 · …+58	class 2 (Ā)	13748	to go, L. / To go		am	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|ppp:952-958|past_active_participle:959-960|causative:1041-1052	14	3186	root_am.html	3744
14	ay		go				§1051d ✦ · §501 · §502 · §131 · …+13	—				ay		0		root_ay.html	3914
15	arc		praise	I		arcita	§734 · §1153a · §159 · §595e · …+9	class 1 (Ā)	15701	to shine, be brilliant, RV. / (	Class from Roots only; not mentioned in Grammar class chapters.	arc	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052	413	413	root_arc.html	4130
16	arj		procure				§788b · §1316a	—	15739	to procure, acquire, Naiṣ. & Bhaṭṭ. : Ā. arjate, to go, L., to stand fir		arj		0		root_arj.html	4145
17	art		fall				§271e · §274d · §286c · …+4	—				art		0		root_art.html	
18	arh		deserve	I			§734 · §788a · §862 · §981a · …+3	class 1 (Ā)	16483	to deserve, merit, be worthy of, to have a claim to, be entitled to (acc	Class from Roots only; not mentioned in Grammar class chapters.	arh	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|passive_aorist:843-843|aor_redup:856-873|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052	2380	54	root_arh.html	4220
19	av		favor	I			§734 · §908 · §1120 · §131 · …+19	class 1 (Ā)	16938	to drive, impel, animate (as a car or horse), RV.	Class from Roots only; not mentioned in Grammar class chapters.	av	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	867	191	root_av.html	4340
20	aś	1	attain	V	IX		§703a ✦ · §717 · §113b · §788a · §803a · …+14	class 1 (P), class 1 (Ā)		To eat, to consume		aS	present_participle:583-584|present_nu_u:697-716|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1948	72	root_1_az.html	5215
21	aś	2	eat	I|IX		aśitá	§703a ✦ · §717 · §113b · §788a · §803a · …+14	class 1 (P), class 1 (Ā)		To eat, to consume		aS	present_participle:583-584|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1948	72	root_2_az.html	5215
22	as	1	be	II			§625a ⚠ · §636 ⚠ · §639 ⚠ · §659a ⚠ · §669 ⚠ · §685 ⚠ · §687 ⚠ · §714 ⚠ · §715b ⚠ · §738b ⚠ · §749 ⚠ · §754 ⚠ · §1042b ⚠ · §1047 ⚠ · §613 ✦ · §614 ✦ · §617 ✦ · §620 ✦ · §621c ✦ · §634 ✦ · §635 ✦ · §636a ✦ · §636d ✦ · §638 ✦ · §639a ✦ · §641 ✦ · §645a ✦ · §646 ✦ · §647 ✦ · §648 ✦ · §651 ✦ · §653b ✦ · §656 ✦ · §660 ✦ · §667 ✦ · §668 ✦ · §668a ✦ · §670 ✦ · §671 ✦ · §672 ✦ · §676 ✦ · §677 ✦ · §686 ✦ · §688 ✦ · §689 ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §698b ✦ · §701 ✦ · §702 ✦ · §703 ✦ · §704 ✦ · §706a ✦ · §711 ✦ · §713 ✦ · §715 ✦ · §716 ✦ · §722 ✦ · §725 ✦ · §726 ✦ · §726a ✦ · §731 ✦ · §733 ✦ · §738 ✦ · §740 ✦ · §741a ✦ · §745g ✦ · §746 ✦ · §752g ✦ · §753a ✦ · §753b ✦ · §753c ✦ · §756 ✦ · §757 ✦ · §758 ✦ · §759 ✦ · §761e ✦ · §761f ✦ · §761g ✦ · §762 ✦ · §766 ✦ · §770 ✦ · §771b ✦ · §778c ✦ · §779a ✦ · §780 ✦ · §781 ✦ · §1042d ✦ · §1043 ✦ · §1043a ✦ · §1043d ✦ · §1044 ✦ · §1045a ✦ · §1046b ✦ · §1046c ✦ · §1049 ✦ · §1051 ✦ · §1051a ✦ · §1051f ✦ · §1054 ✦ · §1055a ✦ · §1056 ✦ · §1057a ✦ · §1059f ✦ · §1060 ✦ · §643d · §644 · §697a · §721 · §735b · §737 · §752b · §761b · §761c · §774 · §775 · §1041b · §1042 · §101 · §112a · §120 · …+1200	class 4 (Ā), class 2 (P)	20353	to be, live, exist, be present		as	present_participle:583-584|present_root:611-641|perfect:781-823|perfect_participle:802-806	35753	3	root_1_as.html	5378
23	as	2	throw	I|IV		asta	§625a ⚠ · §636 ⚠ · §639 ⚠ · §659a ⚠ · §669 ⚠ · §685 ⚠ · §687 ⚠ · §714 ⚠ · §715b ⚠ · §738b ⚠ · §749 ⚠ · §754 ⚠ · §1042b ⚠ · §1047 ⚠ · §613 ✦ · §614 ✦ · §617 ✦ · §620 ✦ · §621c ✦ · §634 ✦ · §635 ✦ · §636a ✦ · §636d ✦ · §638 ✦ · §639a ✦ · §641 ✦ · §645a ✦ · §646 ✦ · §647 ✦ · §648 ✦ · §651 ✦ · §653b ✦ · §656 ✦ · §660 ✦ · §667 ✦ · §668 ✦ · §668a ✦ · §670 ✦ · §671 ✦ · §672 ✦ · §676 ✦ · §677 ✦ · §686 ✦ · §688 ✦ · §689 ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §698b ✦ · §701 ✦ · §702 ✦ · §703 ✦ · §704 ✦ · §706a ✦ · §711 ✦ · §713 ✦ · §715 ✦ · §716 ✦ · §722 ✦ · §725 ✦ · §726 ✦ · §726a ✦ · §731 ✦ · §733 ✦ · §738 ✦ · §740 ✦ · §741a ✦ · §745g ✦ · §746 ✦ · §752g ✦ · §753a ✦ · §753b ✦ · §753c ✦ · §756 ✦ · §757 ✦ · §758 ✦ · §759 ✦ · §761e ✦ · §761f ✦ · §761g ✦ · §762 ✦ · §766 ✦ · §770 ✦ · §771b ✦ · §778c ✦ · §779a ✦ · §780 ✦ · §781 ✦ · §1042d ✦ · §1043 ✦ · §1043a ✦ · §1043d ✦ · §1044 ✦ · §1045a ✦ · §1046b ✦ · §1046c ✦ · §1049 ✦ · §1051 ✦ · §1051a ✦ · §1051f ✦ · §1054 ✦ · §1055a ✦ · §1056 ✦ · §1057a ✦ · §1059f ✦ · §1060 ✦ · §643d · §644 · §697a · §721 · §735b · §737 · §752b · §761b · §761c · §774 · §775 · §1041b · §1042 · §101 · §112a · §120 · …+1200	class 4 (Ā), class 2 (P)	20354	to throw, cast, shoot at (loc. dat., or gen.), RV. &c.		as	present_participle:583-584|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052	35753	3	root_2_as.html	5378
24	ah		say				§798a · §801a · §159 · …+9	class 1 (P)		To say, speak, mention.		ah	perfect:781-823|perfect_participle:802-806	9447	11	root_ah.html	5669
25	āñch		pull	I			§734 · §1071d	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	AYC	present_participle:583-584|present_a:733-750	5	5080	root_aa_jch.html	
26	āp		obtain	V		āptá	§702a ✦ · §703a ✦ · §705 ✦ · §768 ✦ · §1047 ✦ · §698a · §151e · §783d · §1029b · …+12	class 1 (Ā)	24743	to reach, overtake, meet with, fall upon, RV. / To obtain, attain, get		Ap	present_participle:583-584|present_nu_u:697-716|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052	2314	56	root_aap.html	6372
27	ār		praise	IV		āritá	§761 · §370 · §135a · §137a · …+8	class 1 (P), class 4 (P)	25983	to praise, RV. viii, 16, 6 and x, 48, 3 (perhaps connected with √ f).	Class from Roots only; not mentioned in Grammar class chapters.	Ar	present_participle:583-584|present_ya:759-767|ppp:952-958|past_active_participle:959-960	6	4675	root_aar.html	
28	ās		sit	I|II|IV		āsitá	§612 ⚠ · §619c ⚠ · §628 ⚠ · §614 ✦ · §617a ✦ · §620a ✦ · §636c ✦ · §734 · §761 · §353a · §496a · §800h · …+34	class 1 (Ā), class 4 (P)	27851	to sit, sit down, rest, lie, RV. / To sit, lie, rest		As	present_participle:583-584|present_root:611-641|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052	1955	70	root_aas.html	7112
29	i	1	go	I|IV|V		itá	§612 ⚠ · §631 ⚠ · §643c ⚠ · §682 ⚠ · §709 ⚠ · §755 ⚠ · §1047 ⚠ · §614 ✦ · §617a ✦ · §619 ✦ · §620a ✦ · §630 ✦ · §640 ✦ · §655 ✦ · §660 ✦ · §661 ✦ · §665 ✦ · §666 ✦ · §680 ✦ · §716a ✦ · §761f ✦ · §761g ✦ · §770a ✦ · §1042d ✦ · §1042h ✦ · §1049 ✦ · §1050 ✦ · §1051a ✦ · §1059d ✦ · §643b · §643d · §1042a · §734 · §128 · §216d · §244 · …+360	class 5 (P), class 9 (P)	28539	to go, walk		i	present_participle:583-584|present_nu_u:697-716|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	3673	33	root_1_i.html	7286
30	i	2	send	I|V|IX			§612 ⚠ · §631 ⚠ · §643c ⚠ · §682 ⚠ · §709 ⚠ · §755 ⚠ · §1047 ⚠ · §614 ✦ · §617a ✦ · §619 ✦ · §620a ✦ · §630 ✦ · §640 ✦ · §655 ✦ · §660 ✦ · §661 ✦ · §665 ✦ · §666 ✦ · §680 ✦ · §716a ✦ · §761f ✦ · §761g ✦ · §770a ✦ · §1042d ✦ · §1042h ✦ · §1049 ✦ · §1050 ✦ · §1051a ✦ · §1059d ✦ · §643b · §643d · §1042a · §734 · §128 · §216d · §244 · …+360	class 5 (P), class 9 (P)	28539	to go, walk		i	present_participle:583-584|present_nu_u:697-716|present_na:717-732|present_a:733-750	3673	33	root_2_i.html	7286
31	iṅg		stir	I		iṅgita	§734	class 4 (Ā)	28638	to go, go to or towards	Class from Roots only; not mentioned in Grammar class chapters.	iNg	present_participle:583-584|present_a:733-750|ppp:952-958|past_active_participle:959-960|causative:1041-1052	15	3111	root_i_gg.html	
32	ich		seek				§1316a	—				iC		4842	23	root_ich.html	
33	iṭ		err				—	—	28677	to go	Not found in Grammar text.	iw		0		root_i_t.html	7316
34	iḍ		praise				§171c	—				iq		352	477	root_i_d.html	
35	idh		kindle	I		iddhá	§734 · §151a · §160c · §1239c · …+1	—			Class from Roots only; not mentioned in Grammar class chapters.	iD	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040|causative:1041-1052	0		root_idh.html	
36	in		send				§611a ⚠ · §615 ⚠ · §619c ⚠ · §619d ⚠ · §625b ⚠ · §626 ⚠ · §626a ⚠ · §635 ⚠ · §636 ⚠ · §637 ⚠ · §639 ⚠ · §643c ⚠ · §654 ⚠ · §655a ⚠ · §658 ⚠ · §659a ⚠ · §660 ⚠ · §668a ⚠ · §669 ⚠ · §676a ⚠ · §682 ⚠ · §693 ⚠ · §696 ⚠ · §697a ⚠ · §699 ⚠ · §715a ⚠ · §715b ⚠ · §719 ⚠ · §728 ⚠ · §731 ⚠ · §745 ⚠ · §755 ⚠ · §763 ⚠ · §773 ⚠ · §1043b ⚠ · §1046c ⚠ · §1048 ⚠ · §613 ✦ · §614 ✦ · §616 ✦ · §616a ✦ · §616b ✦ · §617 ✦ · §618 ✦ · §619 ✦ · §620 ✦ · §621 ✦ · §621b ✦ · §621c ✦ · §622 ✦ · §623 ✦ · §625 ✦ · §625a ✦ · §627 ✦ · §628 ✦ · §629 ✦ · §630 ✦ · §631 ✦ · §633 ✦ · §634 ✦ · §636c ✦ · §636d ✦ · §637b ✦ · §638 ✦ · §638a ✦ · §639c ✦ · §640 ✦ · §646 ✦ · §647 ✦ · §648 ✦ · §649 ✦ · §650a ✦ · §650b ✦ · §652 ✦ · §653b ✦ · §655 ✦ · §656 ✦ · §657a ✦ · §659 ✦ · §661 ✦ · §661a ✦ · §666 ✦ · §667 ✦ · §668b ✦ · §673 ✦ · §677 ✦ · §678 ✦ · §679 ✦ · §680 ✦ · §681 ✦ · §686 ✦ · §688a ✦ · §689 ✦ · §690 ✦ · §691 ✦ · §692a ✦ · §694 ✦ · §699b ✦ · §700 ✦ · §701 ✦ · §702a ✦ · §703 ✦ · §704 ✦ · §707 ✦ · §708 ✦ · §709 ✦ · §710 ✦ · §712 ✦ · §713 ✦ · §714 ✦ · §715 ✦ · §716 ✦ · §716a ✦ · §722 ✦ · §722a ✦ · §723 ✦ · §726 ✦ · §726a ✦ · §727 ✦ · §729a ✦ · §730 ✦ · §732 ✦ · §733 ✦ · §733a ✦ · §738 ✦ · §738b ✦ · §740 ✦ · §743 ✦ · §744 ✦ · §745c ✦ · §745e ✦ · §745f ✦ · §745g ✦ · §746 ✦ · §749 ✦ · §749a ✦ · §752e ✦ · §752g ✦ · §753 ✦ · §753c ✦ · §754 ✦ · §756 ✦ · §758 ✦ · §758a ✦ · §759 ✦ · §760a ✦ · §760b ✦ · §760c ✦ · §761d ✦ · §761e ✦ · §761f ✦ · §761g ✦ · §762 ✦ · §765 ✦ · §765a ✦ · §766 ✦ · §767 ✦ · §768 ✦ · §769 ✦ · §770 ✦ · §770c ✦ · §771 ✦ · §771b ✦ · §771d ✦ · §771f ✦ · §771g ✦ · §772 ✦ · §777 ✦ · §778b ✦ · §778c ✦ · §779 ✦ · §780 ✦ · §780a ✦ · §781 ✦ · §1042b ✦ · §1042d ✦ · §1042e ✦ · §1042f ✦ · §1042g ✦ · §1042h ✦ · §1043 ✦ · §1043a ✦ · §1043c ✦ · §1043e ✦ · §1043f ✦ · §1044 ✦ · §1045 ✦ · §1045a ✦ · §1046 ✦ · §1046b ✦ · §1047 ✦ · §1049 ✦ · §1050a ✦ · §1051 ✦ · §1051a ✦ · §1051c ✦ · §1051d ✦ · §1051e ✦ · §1051f ✦ · §1051g ✦ · §1051h ✦ · §1052b ✦ · §1052d ✦ · §1054 ✦ · §1054a ✦ · §1056 ✦ · §1057 ✦ · §1057a ✦ · §1058a ✦ · §1059 ✦ · §1059c ✦ · §1059f ✦ · §1060 ✦ · §1061 ✦ · §611 · §611b · §612 · §643b · §643d · §644 · §645 · §683 · §684c · §685 · §685a · §697 · §698a · §698b · §717 · §720 · §721 · §735b · §736 · §737 · §751 · §752a · §752b · §752c · §761 · §761b · §761c · §774 · §775c · §776 · §1041c · §1041d · §101 · §104c · §106 · …+2029	—		To go.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	in		0		root_in.html	7354
37	inakṣ		attain				—	—			Not found in Grammar text.	inakz		11	3530	root_inak_s.html	
38	iyakṣ		implore				§1178g	—				iyakz		27	2452	root_iyak_s.html	
39	irajy		direct				—	—			Not found in Grammar text.	irajy		14	3208	root_irajy.html	
40	iradh		seek to win				§1021	—				iraD		1	8685	root_iradh.html	
41	il		be quiet	VI			§751 · §1316a	class 6 (P)	29396	to come, Hariv. / To go, to move.	Class from Roots only; not mentioned in Grammar class chapters.	il	present_participle:583-584|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	0		root_il.html	7420
42	iṣ	1	seek	I|IV|VI		iṣṭá	§753b ✦ · §1042b ✦ · §1048 ✦ · §734 · §761 · §904d · §956b · §1068a · …+45	class 1 (P), class 6 (P)		To be wished or liked.		iz	present_participle:583-584|present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052	4842	23	root_1_i_s.html	7431
43	iṣ	2	send	IV|VI|IX		iṣitá	§753b ✦ · §1042b ✦ · §1048 ✦ · §734 · §761 · §904d · §956b · §1068a · …+45	class 1 (P), class 6 (P)		To be wished or liked.		iz	present_participle:583-584|present_na:717-732|present_acc_a:751-758|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040|causative:1041-1052	4842	23	root_2_i_s.html	7431
44	ī		go				§631 ⚠ · §636 ⚠ · §733 ⚠ · §1042h ⚠ · §613 ✦ · §616 ✦ · §619d ✦ · §621c ✦ · §630 ✦ · §632 ✦ · §634 ✦ · §661 ✦ · §665 ✦ · §761f ✦ · §770b ✦ · §1042d ✦ · §1043f ✦ · §1059d ✦ · §717 · §128 · §198b · §209b · …+175	—		1 To go.		I		192	794	root_ii.html	7476
45	īkṣ		see	I		īkṣitá	§734 · §862 · §1029b · §1071c · …+2	class 4 (P)	29695	to see, look, view, behold, look at, gaze at	Class from Roots only; not mentioned in Grammar class chapters.	Ikz	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052	473	360	root_iik_s.html	7477
46	īṅkh		swing	I			§734	class 1 (Ā)	29714	to go, move, Dhātup. v, 28 : Caus. INKa/yati, to move backwards and forw	Class from Roots only; not mentioned in Grammar class chapters.	INK	present_participle:583-584|present_a:733-750|causative:1041-1052	1	11044	root_ii_gkh.html	
47	īj		drive				§800h	class 6 (Ā)	29717	to go / To go.		Ij		0		root_iij.html	7488
48	īḍ		praise	I|II		īḍitá	§628 ⚠ · §630 ✦ · §734 · §198b · §783d · §956a · …+2	class 2 (P)	29721	to implore, request, ask for (with two acc.) / To praise		Iq	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|desiderative:1026-1040|causative:1041-1052	352	477	root_ii_d.html	7490
49	īr		move	I|II			§628 ⚠ · §734 · §783d · §801d · §1028b · …+10	class 2 (P)	29761	to go, move, rise, arise from, RV.		Ir	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|gerund:989-994|causative:1041-1052	87	1339	root_iir.html	7506
50	īrṣy		envy	I		īrṣyita	§734	class 1 (P)	29797	to envy, feel impatient at another's prosperity (with dat.) : Desid. Irz	Class from Roots only; not mentioned in Grammar class chapters.	Irzy	present_participle:583-584|present_a:733-750|ppp:952-958|past_active_participle:959-960	4	5592	root_iir_sy.html	7517
51	īś		own	I|II		īśita	§628 ⚠ · §630 ✦ · §734 · §956b · §984c · §1316a	class 2 (P)	29827	to own, possess, RV.		IS	present_participle:583-584|present_root:611-641|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960	425	401	root_iiz.html	7523
52	īṣ		move	I			§734 · §225a · §956b · §783b · …+2	class 1 (P)	29921	to go / To fly away, escape.	Class from Roots only; not mentioned in Grammar class chapters.	Iz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	24	2611	root_ii_s.html	7534
53	īh		be eager	I		īhita	§734 · §240b · §956b · §1316a	class 1 (P)	29985	to endeavour to obtain	Class from Roots only; not mentioned in Grammar class chapters.	Ih	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|desiderative:1026-1040|causative:1041-1052	101	1220	root_iih.html	7543
