change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,de lta bu,DE LTA BU,དེ་ལྟ་བུ,like this,translation,3,1,C05,C05:298
new headword,de ltar byas na,,དེ་ལྟར་བྱས་ན,Given all this,translation,3,1,C05,C05:298
new rendering,de yin na,,དེ་ཡིན་ན,If this were the case,translation,3,1,C05,C05:298
new headword,der snang ba'i,,དེར་སྣང་བའི,looking like pus and blood,translation,3,1,C05,C05:299
new headword,des longs spyod par brtsams pa na,,དེས་ལོངས་སྤྱོད་པར་བརྩམས་པ་ན,When he does try to do so,translation,3,1,C05,C05:298
new headword,kyi bar du,,ཀྱི་བར་དུ,until such time as,translation,3,1,C05,C05:298
new rendering,nang du,NANG DU,ནང་དུ,on,translation,3,1,C05,C05:299
new rendering,snang ba tsam,SNANG BA TZAM,སྣང་བ་ཙམ,simple appearance,translation,3,1,C05,C05:298
new headword,snang gzhir gyur pa'i,,སྣང་གཞིར་གྱུར་པའི,out there to appear as,translation,3,2,C05,C05:299 C05:300
new rendering,skye ba,SKYE BA,སྐྱེ་བ,starts becoming,translation,5,1,C05,C05:298
new rendering,phyi ma,PHYI MA,ཕྱི་མ,next moment,translation,5,1,C05,C05:298
new rendering,snang ba,SNANG BA,སྣང་བ,looking like,translation,5,1,C05,C05:299
new rendering,snang ba,SNANG BA,སྣང་བ,looked like,translation,5,1,C05,C05:300
new rendering,dngos,DNGOS,དངོས,really,translation,5,1,C05,C05:298
new rendering,bya ba,BYA BA,བྱ་བ,functions,translation,5,1,C05,C05:299
new rendering,rgyu mtshan,RGYU MTSAN,རྒྱུ་མཚན,logic,translation,5,1,C05,C05:300
new rendering,rigs 'dra,RIGS 'DRA,རིགས་འདྲ,continuum,translation,5,1,C05,C05:298
new rendering,dam bca',DAM BCA',དམ་བཅའ,idea,translation,5,1,C05,C05:300
new rendering,snang bas,SNANG BAS,སྣང་བས,appears,translation,5,1,C05,C05:299
new rendering,bza' btung,BZA' BTUNG,བཟའ་བཏུང,food and drink,translation,5,1,C05,C05:298
new rendering,bza' btung,BZA' BTUNG,བཟའ་བཏུང,eat and drink,translation,5,1,C05,C05:299
new rendering,dngos gnas pa,DNGOS GNAS PA,དངོས་གནས་པ,actual objects,translation,5,1,C05,C05:300
new rendering,bse ru,BSE RU,བསེ་རུ,porcelain sink,translation,5,1,C05,C05:299
new rendering,lcags sreg,LCAGS SREG,ལྕགས་སྲེག,burning steel,translation,5,1,C05,C05:300
new rendering,longs spyod pa,LONGS SPYOD PA,ལོངས་སྤྱོད་པ,eat or drink,translation,5,1,C05,C05:298
new rendering,nags tshal,NAGS TSAL,ནགས་ཚལ,forest,translation,5,1,C05,C05:300
new rendering,rab rib can,RAB RIB CAN,རབ་རིབ་ཅན,person with cataracts,translation,5,1,C05,C05:299
new rendering,ral gri,RAL GRI,རལ་གྲི,swords,translation,5,1,C05,C05:300
new rendering,za ba,ZA BA,ཟ་བ,bite,translation,5,1,C05,C05:299
new rendering,zas skom,ZAS SKOM,ཟས་སྐོམ,food and drink,translation,5,1,C05,C05:298
new headword,brtsams,BRTZAMS,བརྩམས,starts,translation,5,1,C05,C05:298
new headword,chus,CHUS,ཆུས,water,translation,5,1,C05,C05:299
new headword,me tshogs,ME TSOGS,མེ་ཚོགས,mass of fire,translation,5,1,C05,C05:300
new headword,mtshungs pa,MTSUNGS PA,མཚུངས་པ,identical,translation,5,1,C05,C05:300
new headword,sbrang bus,SBRANG BUS,སྦྲང་བུས,horsefly,translation,5,1,C05,C05:299
new headword,sems can dmyal ba,SEMS CAN DMYAL BA,སེམས་ཅན་དམྱལ་བ,being in the hells,translation,5,1,C05,C05:300
new headword,skur ba,SKUR BA,སྐུར་བ,failure,translation,5,1,C05,C05:298
new headword,smig rgyu,SMIG RGYU,སྨིག་རྒྱུ,mirage,translation,5,1,C05,C05:299
new rendering,tsam,TZAM,ཙམ,mere,translation,6,1,C05,C05:299
new rendering,can,CAN,ཅན,have,translation,6,1,C05,C05:298
new rendering,med,MED,མེད,n't,translation,6,1,C05,C05:300
new rendering,med,MED,མེད,not,translation,6,1,C05,C05:300
new rendering,tshogs,TSOGS,ཚོགས,mass,translation,7,1,C05,C05:300
new rendering,me,,མེ,fire,translation,7,1,C05,C05:300
new rendering,bza',BZA',བཟའ,food,translation,7,1,C05,C05:298
new rendering,dmyal ba,DMYAL BA,དམྱལ་བ,hells,translation,7,1,C05,C05:300
new rendering,rab rib,,རབ་རིབ,cataracts,translation,7,1,C05,C05:299
new rendering,sreg,SREG,སྲེག,burning,translation,7,1,C05,C05:300
