change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,gang dag,GANG DAG,གང་དག,anyone,translation,5,1,C05,C05:186
new rendering,gnod,GNOD,གནོད,harm,translation,5,2,C05,C05:185 C05:186
new rendering,tshad med,TSAD MED,ཚད་མེད,immeasurable,translation,5,1,C05,C05:186
new rendering,'brel,'BREL,འབྲེལ,involved,translation,5,1,C05,C05:186
new rendering,'phral du,'PHRAL DU,འཕྲལ་དུ,quick,translation,5,2,C05,C05:185 C05:186
new rendering,'phral du,'PHRAL DU,འཕྲལ་དུ,speedy,translation,5,1,C05,C05:186
new rendering,can,CAN,ཅན,gives,translation,5,1,C05,C05:184
new rendering,gtan du,GTAN DU,གཏན་དུ,completely,translation,5,1,C05,C05:184
new rendering,mthong chos,MTHONG CHOS,མཐོང་ཆོས,see in the very same life,translation,5,1,C05,C05:184
new rendering,byas pas,BYAS PAS,བྱས་པས,perform,translation,5,1,C05,C05:186
new rendering,lhag pa'i bsam pa,LHAG PA'I BSAM PA,ལྷག་པའི་བསམ་པ,willingness to accept the ultimate personal responsibility,translation,5,1,C05,C05:186
new rendering,rno,RNO,རྣོ,very sharp,translation,5,1,C05,C05:186
new headword,bral pa'i,BRAL PA'I,བྲལ་པའི,free,translation,5,1,C05,C05:184
new headword,bsgos pa'i,BSGOS PA'I,བསྒོས་པའི,imbued,translation,5,1,C05,C05:186
new headword,dgra bcom,DGRA BCOM,དགྲ་བཅོམ,destroying,translation,5,1,C05,C05:185
new headword,gsal ba'i,GSAL BA'I,གསལ་བའི,clear,translation,5,1,C05,C05:186
new headword,langs,LANGS,ལངས,come out,translation,5,1,C05,C05:186
new headword,langs pa,LANGS PA,ལངས་པ,coming out,translation,5,1,C05,C05:185
new headword,nyon mongs med,NYON MONGS MED,ཉོན་མོངས་མེད,No affliction,translation,5,1,C05,C05:185
new headword,nyon mongs med pa'i,NYON MONGS MED PA'I,ཉོན་མོངས་མེད་པའི,no affliction,translation,5,1,C05,C05:186
new rendering,las,LAS,ལས,of,translation,6,1,C05,C05:186
new rendering,dang,,དང,of,translation,6,1,C05,C05:184
new rendering,pas,,པས,with,translation,6,1,C05,C05:186
new headword,pa'ang,,པའང,also,translation,6,1,C05,C05:184
new rendering,nyon mongs,NYON MONGS,ཉོན་མོངས,affliction,translation,7,2,C05,C05:185 C05:186
