change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,thag pa bsdogs pa,,ཐག་པ་བསྡོགས་པ,coil of rope,translation,3,1,C05,C05:231
new headword,yod nyid yod min,,ཡོད་ཉིད་ཡོད་མིན,Are nothing that can even exist,translation,3,1,C05,C05:231
new headword,yod pa nyid med pa,,ཡོད་པ་ཉིད་མེད་པ,can't even exist,translation,3,1,C05,C05:231
new rendering,gsungs,GSUNGS,གསུངས,describing,translation,5,1,C05,C05:229
new rendering,gsungs,GSUNGS,གསུངས,say,translation,5,1,C05,C05:230
new rendering,byed pa,BYED PA,བྱེད་པ,maker,translation,5,1,C05,C05:229
new rendering,chos thams cad,CHOS THAMS CAD,ཆོས་ཐམས་ཅད,every single object in the universe,translation,5,1,C05,C05:229
new rendering,dbang,DBANG,དབང,process,translation,5,1,C05,C05:229
new rendering,'dzin,'DZIN,འཛིན,Believe,translation,5,1,C05,C05:231
new rendering,btags pa,BTAGS PA,བཏགས་པ,creation,translation,5,1,C05,C05:229
new rendering,btags pa,BTAGS PA,བཏགས་པ,products,translation,5,1,C05,C05:230
new rendering,bzhag pa,BZHAG PA,བཞག་པ,built,translation,5,1,C05,C05:229
new rendering,rnam rtog,RNAM RTOG,རྣམ་རྟོག,conceptions,translation,5,1,C05,C05:230
new rendering,rtog pa,RTOG PA,རྟོག་པ,conception,translation,5,1,C05,C05:231
new rendering,rtog pa,RTOG PA,རྟོག་པ,conceptions,translation,5,1,C05,C05:231
new rendering,rtog pa,RTOG PA,རྟོག་པ,Conception,translation,5,1,C05,C05:231
new rendering,rtog pas,RTOG PAS,རྟོག་པས,conceptions,translation,5,1,C05,C05:229
new rendering,rtog pas,RTOG PAS,རྟོག་པས,conception,translation,5,1,C05,C05:230
new rendering,nges,NGES,ངེས,absolutely,translation,5,1,C05,C05:231
new rendering,gser,GSER,གསེར,Golden,translation,5,1,C05,C05:229
new rendering,rang gi ngo bos,RANG GI NGO BOS,རང་གི་ངོ་བོས,through some essence of its own,translation,5,1,C05,C05:230
new rendering,rang gi ngo bos,RANG GI NGO BOS,རང་གི་ངོ་བོས,through any essence of their own,translation,5,1,C05,C05:231
new rendering,rang gi ngo bos,RANG GI NGO BOS,རང་གི་ངོ་བོས,through its own essence,translation,5,1,C05,C05:231
new rendering,sna tshogs,SNA TSOGS,སྣ་ཚོགས,splash,translation,5,1,C05,C05:229
new rendering,bden 'dzin,BDEN 'DZIN,བདེན་འཛིན,grasp to true existence,translation,5,1,C05,C05:229
new rendering,bstan pa'o,BSTAN PA'O,བསྟན་པའོ,describe,translation,5,1,C05,C05:229
new rendering,khang,KHANG,ཁང,palaces,translation,5,1,C05,C05:229
new headword,rtog pa'i,RTOG PA'I,རྟོག་པའི,conceptions,translation,5,1,C05,C05:229
new headword,rtog pa'i,RTOG PA'I,རྟོག་པའི,conceptualization,translation,5,1,C05,C05:229
new rendering,sbrul,SBRUL,སྦྲུལ,snake,translation,5,1,C05,C05:231
new headword,'bar ba,'BAR BA,འབར་བ,blaze,translation,5,1,C05,C05:229
new headword,'grel par,'GREL PAR,འགྲེལ་པར,commentary,translation,5,1,C05,C05:230
new headword,'jig rten rnams,'JIG RTEN RNAMS,འཇིག་རྟེན་རྣམས,many worlds,translation,5,1,C05,C05:230
new headword,blo dang ldan pa,BLO DANG LDAN PA,བློ་དང་ལྡན་པ,with a brain,translation,5,1,C05,C05:231
new headword,brgya pa,BRGYA PA,བརྒྱ་པ,400 Verses,translation,5,1,C05,C05:231
new headword,bzhag par,BZHAG PAR,བཞག་པར,established,translation,5,1,C05,C05:229
new headword,gor ma chag par,GOR MA CHAG PAR,གོར་མ་ཆག་པར,beyond any manner of doubt,translation,5,1,C05,C05:231
new headword,kha bye,KHA BYE,ཁ་བྱེ,open their petals,translation,5,1,C05,C05:229
new headword,nye bar 'khor gyis zhus pa,NYE BAR 'KHOR GYIS ZHUS PA,ཉེ་བར་འཁོར་གྱིས་ཞུས་པ,Sutra Requested by Upali,translation,5,1,C05,C05:229
new headword,rigs pa drug cu pa,RIGS PA DRUG CU PA,རིགས་པ་དྲུག་ཅུ་པ,Sixty Verses on Reasoning,translation,5,1,C05,C05:230
new headword,rnam brtags,RNAM BRTAGS,རྣམ་བརྟགས,invention,translation,5,1,C05,C05:229
new headword,su zhig,SU ZHIG,སུ་ཞིག,anyone,translation,5,1,C05,C05:231
new headword,yang dag don,YANG DAG DON,ཡང་དག་དོན,reality,translation,5,1,C05,C05:231
new headword,yid dga',YID DGA',ཡིད་དགའ,pleasing,translation,5,1,C05,C05:229
new rendering,ma,MA,མ,none,translation,6,1,C05,C05:230
new rendering,zhes,ZHES,ཞེས,to say,translation,6,1,C05,C05:230
new rendering,tsam,TZAM,ཙམ,nothing more than,translation,6,1,C05,C05:229
new headword,cis,,ཅིས,why,translation,6,1,C05,C05:230
new rendering,'dzin,'DZIN,འཛིན,grasp,translation,7,1,C05,C05:229
new rendering,'jig rten,'JIG RTEN,འཇིག་རྟེན,worlds,translation,7,1,C05,C05:230
new rendering,ngo bo,NGO BO,ངོ་བོ,essence,translation,7,2,C05,C05:230 C05:231
new headword,nye bar 'khor,,ཉེ་བར་འཁོར,Upali,translation,7,1,C05,C05:229
