change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,rigs 'dra,RIGS 'DRA,རིགས་འདྲ,similar forms,translation,5,1,C05,C05:224
new rendering,'grel,'GREL,འགྲེལ,autocommentary,translation,5,1,C05,C05:225
new rendering,brgyud pa,BRGYUD PA,བརྒྱུད་པ,indirectly,translation,5,1,C05,C05:224
new rendering,chud mi za ba,CHUD MI ZA BA,ཆུད་མི་ཟ་བ,fact of not just going away,translation,5,1,C05,C05:223
new rendering,de bzhin,DE BZHIN,དེ་བཞིན,same,translation,5,1,C05,C05:224
new rendering,yi ge,YI GE,ཡི་གེ,document written,translation,5,1,C05,C05:223
new rendering,'byin,'BYIN,འབྱིན,produce,translation,5,1,C05,C05:224
new rendering,'byin,'BYIN,འབྱིན,produces,translation,5,1,C05,C05:224
new rendering,bye brag tu smra ba,BYE BRAG TU SMRA BA,བྱེ་བྲག་ཏུ་སྨྲ་བ,Detailist School,translation,5,1,C05,C05:225
new rendering,gzhag,GZHAG,གཞག,stored,translation,5,1,C05,C05:223
new rendering,'gag pa,'GAG PA,འགག་པ,end,translation,5,1,C05,C05:223
new rendering,brgyud,BRGYUD,བརྒྱུད,continues on,translation,5,1,C05,C05:224
new rendering,don gzhan pa,DON GZHAN PA,དོན་གཞན་པ,exists separately,translation,5,1,C05,C05:223
new headword,las gnyis,LAS GNYIS,ལས་གཉིས,two types of deeds [virtue and non-virtue],translation,5,1,C05,C05:223
new headword,las gnyis,LAS GNYIS,ལས་གཉིས,two kinds of deeds,translation,5,1,C05,C05:223
new rendering,ldan min,LDAN MIN,ལྡན་མིན,neither mental nor physical,translation,5,1,C05,C05:223
new headword,bsgos,BSGOS,བསྒོས,stained,translation,5,1,C05,C05:224
new headword,bu lon,BU LON,བུ་ལོན,loan that has to be repaid,translation,5,1,C05,C05:223
new headword,dang bstun,DANG BSTUN,དང་བསྟུན,consistent,translation,5,1,C05,C05:225
new headword,don gzhan,DON GZHAN,དོན་གཞན,different,translation,5,1,C05,C05:223
new headword,gsal kha,GSAL KHA,གསལ་ཁ,completely clear,translation,5,1,C05,C05:225
new headword,kha che bye brag tu smra ba,KHA CHE BYE BRAG TU SMRA BA,ཁ་ཆེ་བྱེ་བྲག་ཏུ་སྨྲ་བ,Kashmiri Detailists,translation,5,1,C05,C05:225
new headword,kun gzhi rnam par shes pa,KUN GZHI RNAM PAR SHES PA,ཀུན་གཞི་རྣམ་པར་ཤེས་པ,foundation consciousness,translation,5,1,C05,C05:223
new headword,las gzhan pa,LAS GZHAN PA,ལས་གཞན་པ,other than,translation,5,1,C05,C05:225
new headword,las kyi bag chags,LAS KYI BAG CHAGS,ལས་ཀྱི་བག་ཆགས,mental seed of the deed,translation,5,1,C05,C05:224
new headword,ldan min 'du byed,LDAN MIN 'DU BYED,ལྡན་མིན་འདུ་བྱེད,changing but neither mental nor physical,translation,5,1,C05,C05:223
new headword,mngon du phyogs pa,MNGON DU PHYOGS PA,མངོན་དུ་ཕྱོགས་པ,approaches,translation,5,1,C05,C05:223
new headword,nang tshan,NANG TSAN,ནང་ཚན,group,translation,5,1,C05,C05:225
new headword,rnam shes kyi rgyun,RNAM SHES KYI RGYUN,རྣམ་ཤེས་ཀྱི་རྒྱུན,stream of consciousness,translation,5,1,C05,C05:224
new headword,spyan ras gzigs brtul zhugs,SPYAN RAS GZIGS BRTUL ZHUGS,སྤྱན་རས་གཟིགས་བརྟུལ་ཞུགས,Master Avalokitavrata,translation,5,1,C05,C05:225
new headword,yun ring po,YUN RING PO,ཡུན་རིང་པོ,long time,translation,5,1,C05,C05:224
new rendering,phyir,PHYIR,ཕྱིར,so,translation,6,1,C05,C05:223
new rendering,las,LAS,ལས,deed,translation,7,1,C05,C05:224
new rendering,'du byed,'DU BYED,འདུ་བྱེད,changing,translation,7,1,C05,C05:223
new rendering,bag chags,BAG CHAGS,བག་ཆགས,mental seed,translation,7,1,C05,C05:224
new rendering,bye brag tu smra ba,BYE BRAG TU SMRA BA,བྱེ་བྲག་ཏུ་སྨྲ་བ,Detailists,translation,7,1,C05,C05:225
new rendering,kha che,KHA CHE,ཁ་ཆེ,Kashmiri,translation,7,1,C05,C05:225
new rendering,ldan min,LDAN MIN,ལྡན་མིན,neither mental nor physical,translation,7,1,C05,C05:223
new rendering,rnam par shes pa,RNAM PAR SHES PA,རྣམ་པར་ཤེས་པ,consciousness,translation,7,1,C05,C05:223
