change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,bshad,BSHAD,བཤད,discuss,translation,5,1,C05,C05:239
new rendering,spangs,SPANGS,སྤངས,stop,translation,5,1,C05,C05:240
new rendering,bskyed pa,BSKYED PA,བསྐྱེད་པ,produced,translation,5,2,C05,C05:238 C05:239
new rendering,de ltar na,DE LTAR NA,དེ་ལྟར་ན,And so,translation,5,1,C05,C05:240
new rendering,de ltar na,DE LTAR NA,དེ་ལྟར་ན,So,translation,5,1,C05,C05:240
new rendering,mtshon,MTSON,མཚོན,swords,translation,5,1,C05,C05:239
new rendering,byed pa po,BYED PA PO,བྱེད་པ་པོ,maker,translation,5,1,C05,C05:240
new rendering,byed pa po,BYED PA PO,བྱེད་པ་པོ,creator,translation,5,1,C05,C05:240
new rendering,nag po,NAG PO,ནག་པོ,dark,translation,5,1,C05,C05:239
new rendering,ri,RI,རི,mountains,translation,5,1,C05,C05:239
new rendering,rin chen,RIN CHEN,རིན་ཆེན,jewels,translation,5,1,C05,C05:239
new rendering,sgras,SGRAS,སྒྲས,word,translation,5,1,C05,C05:240
new rendering,skyed pa,SKYED PA,སྐྱེད་པ,produced,translation,5,1,C05,C05:238
new rendering,snod kyi 'jig rten,SNOD KYI 'JIG RTEN,སྣོད་ཀྱི་འཇིག་རྟེན,world where beings live,translation,5,1,C05,C05:239
new rendering,thun mong,THUN MONG,ཐུན་མོང,collective,translation,5,1,C05,C05:239
new rendering,gsog pa,GSOG PA,གསོག་པ,collected,translation,5,1,C05,C05:240
new rendering,kha dog,KHA DOG,ཁ་དོག,colors,translation,5,1,C05,C05:238
new rendering,sems tsam,SEMS TZAM,སེམས་ཙམ,Mind-Only School,translation,5,1,C05,C05:239
new rendering,sems tsam,SEMS TZAM,སེམས་ཙམ,Mind Only,translation,5,1,C05,C05:239
new rendering,shing,SHING,ཤིང,trees,translation,5,1,C05,C05:239
new rendering,sna tshogs pa,SNA TSOGS PA,སྣ་ཚོགས་པ,intricacies,translation,5,1,C05,C05:238
new rendering,yin min,YIN MIN,ཡིན་མིན,or not,translation,5,1,C05,C05:239
new headword,'dab ma,'DAB MA,འདབ་མ,petals,translation,5,1,C05,C05:238
new headword,ji skad du,JI SKAD DU,ཇི་སྐད་དུ,As the verse goes,translation,5,1,C05,C05:239
new headword,mdongs,MDONGS,མདོངས,intricate patterns,translation,5,1,C05,C05:238
new headword,mtho ris,MTHO RIS,མཐོ་རིས,heavens above,translation,5,1,C05,C05:239
new headword,pad ma,PAD MA,པད་མ,lotus flower,translation,5,1,C05,C05:238
new headword,rma bya,RMA BYA,རྨ་བྱ,peacock,translation,5,1,C05,C05:238
new headword,sa bcu par,SA BCU PAR,ས་བཅུ་པར,Sutra of the Ten Levels,translation,5,1,C05,C05:240
new headword,sems dmyal,SEMS DMYAL,སེམས་དམྱལ,hells,translation,5,1,C05,C05:239
new headword,thun mong gi las,THUN MONG GI LAS,ཐུན་མོང་གི་ལས,collective karma,translation,5,1,C05,C05:238
new headword,thun mong ma yin pas,THUN MONG MA YIN PAS,ཐུན་མོང་མ་ཡིན་པས,personal,translation,5,1,C05,C05:238
new headword,tshor ba po,TSOR BA PO,ཚོར་བ་པོ,master,translation,5,1,C05,C05:240
new rendering,sems,SEMS,སེམས,Mind,translation,7,1,C05,C05:239
new rendering,thun mong,THUN MONG,ཐུན་མོང,collective,translation,7,1,C05,C05:238
new rendering,sa bcu,SA BCU,ས་བཅུ,Ten Levels,translation,7,1,C05,C05:240
