change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,rang bzhin,RANG BZHIN,རང་བཞིན,nature of its own,translation,5,3,C05,C05:226 C05:227 C05:228
new rendering,rang bzhin,RANG BZHIN,རང་བཞིན,its own nature,translation,5,1,C05,C05:228
new rendering,khas len,KHAS LEN,ཁས་ལེན,accepting,translation,5,1,C05,C05:227
new rendering,khas len,KHAS LEN,ཁས་ལེན,believe,translation,5,1,C05,C05:227
new rendering,'og tu,'OG TU,འོག་ཏུ,later,translation,5,1,C05,C05:227
new rendering,'og tu,'OG TU,འོག་ཏུ,subsequent,translation,5,1,C05,C05:228
new rendering,yang dag pa,YANG DAG PA,ཡང་དག་པ,perfectly,translation,5,1,C05,C05:226
new rendering,rtog pa,RTOG PA,རྟོག་པ,invent,translation,5,1,C05,C05:228
new rendering,'gag pa,'GAG PA,འགག་པ,finishes,translation,5,1,C05,C05:226
new rendering,'gag pa,'GAG PA,འགག་པ,ending,translation,5,1,C05,C05:227
new rendering,'gags pa,'GAGS PA,འགགས་པ,ended,translation,5,2,C05,C05:227 C05:228
new rendering,'gags pa,'GAGS PA,འགགས་པ,finishes,translation,5,1,C05,C05:226
new rendering,'gags pa,'GAGS PA,འགགས་པ,ending,translation,5,1,C05,C05:227
new rendering,'gog pa,'GOG PA,འགོག་པ,denying,translation,5,1,C05,C05:227
new rendering,de rnams,DE RNAMS,དེ་རྣམས,all this,translation,5,1,C05,C05:227
new rendering,las gnyis,LAS GNYIS,ལས་གཉིས,two kinds of karma,translation,5,1,C05,C05:226
new rendering,las gnyis,LAS GNYIS,ལས་གཉིས,two types of karma,translation,5,1,C05,C05:226
new rendering,lon pa,LON PA,ལོན་པ,passing,translation,5,1,C05,C05:226
new rendering,phyogs,PHYOGS,ཕྱོགས,school,translation,5,1,C05,C05:226
new rendering,'byung bar,'BYUNG BAR,འབྱུང་བར,come,translation,5,1,C05,C05:226
new rendering,bzhed pa,BZHED PA,བཞེད་པ,position,translation,5,1,C05,C05:228
new rendering,'brel pa,'BREL PA,འབྲེལ་པ,connection,translation,5,1,C05,C05:226
new rendering,'gags,'GAGS,འགགས,finished,translation,5,1,C05,C05:226
new rendering,skyed par,SKYED PAR,སྐྱེད་པར,produced,translation,5,1,C05,C05:226
new rendering,thob bya,THOB BYA,ཐོབ་བྱ,retained by the hold,translation,5,1,C05,C05:226
new headword,chud zar,CHUD ZAR,ཆུད་ཟར,go away,translation,5,1,C05,C05:228
new rendering,cig,CIG,ཅིག,someone,translation,5,1,C05,C05:226
new headword,dbu ma thal 'gyur ba,DBU MA THAL 'GYUR BA,དབུ་མ་ཐལ་འགྱུར་བ,Madhyamika Consequence school,translation,5,1,C05,C05:226
new headword,kha che bas,KHA CHE BAS,ཁ་ཆེ་བས,Kashmiris,translation,5,1,C05,C05:226
new headword,la lar,LA LAR,ལ་ལར,any given,translation,5,1,C05,C05:226
new headword,lan 'debs,LAN 'DEBS,ལན་འདེབས,answering,translation,5,1,C05,C05:228
new headword,lan 'debs pa,LAN 'DEBS PA,ལན་འདེབས་པ,answer,translation,5,1,C05,C05:227
new headword,rang gi bdag nyid,RANG GI BDAG NYID,རང་གི་བདག་ཉིད,in and of itself,translation,5,2,C05,C05:226 C05:228
new headword,rigs pa min,RIGS PA MIN,རིགས་པ་མིན,illogical,translation,5,1,C05,C05:228
new headword,rtsa sher,RTZA SHER,རྩ་ཤེར,Root Text on Wisdom,translation,5,1,C05,C05:228
new headword,smra ba po,SMRA BA PO,སྨྲ་བ་པོ,positions,translation,5,1,C05,C05:227
new headword,sngar bzhin,SNGAR BZHIN,སྔར་བཞིན,above,translation,5,1,C05,C05:227
new rendering,kyang,KYANG,ཀྱང,still,translation,6,1,C05,C05:226
new rendering,mi,MI,མི,neither,translation,6,1,C05,C05:226
new rendering,mi,MI,མི,Neither,translation,6,1,C05,C05:228
new rendering,phyir,PHYIR,ཕྱིར,reason,translation,6,1,C05,C05:227
new rendering,nyid,NYID,ཉིད,exactly,translation,6,1,C05,C05:228
new rendering,dbu ma,DBU MA,དབུ་མ,Madhyamika,translation,7,1,C05,C05:226
new rendering,thal 'gyur ba,THAL 'GYUR BA,ཐལ་འགྱུར་བ,Consequence,translation,7,1,C05,C05:226
