change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,zla ba,ZLA BA,ཟླ་བ,month,translation,5,1,C05,C05:204
new headword,'bab chu,'BAB CHU,འབབ་ཆུ,streams,translation,5,1,C05,C05:202
new headword,'bri,'BRI,འབྲི,less and less,translation,5,1,C05,C05:204
new headword,'chags pa,'CHAGS PA,འཆགས་པ,grow,translation,5,1,C05,C05:203
new headword,brnab sems,BRNAB SEMS,བརྣབ་སེམས,coveted,translation,5,1,C05,C05:204
new headword,dgon dung,DGON DUNG,དགོན་དུང,burning hot,translation,5,1,C05,C05:202
new headword,dus tshigs,DUS TSIGS,དུས་ཚིགས,four seasons,translation,5,1,C05,C05:204
new headword,gseg ma,GSEG MA,གསེག་མ,clods of dirt,translation,5,1,C05,C05:202
new headword,gyo mo,GYO MO,གྱོ་མོ,sharp broken pieces of glass,translation,5,1,C05,C05:202
new headword,kun dga' ra ba,KUN DGA' RA BA,ཀུན་དགའ་ར་བ,parks,translation,5,1,C05,C05:203
new headword,lteng ka,LTENG KA,ལྟེང་ཀ,springs of water,translation,5,1,C05,C05:202
new headword,nags tshal,NAGS TSAL,ནགས་ཚལ,glades,translation,5,1,C05,C05:203
new headword,ngag rtsub po,NGAG RTZUB PO,ངག་རྩུབ་པོ,harsh words,translation,5,1,C05,C05:202
new headword,rdzing bu,RDZING BU,རྫིང་བུ,pools of cool water,translation,5,1,C05,C05:203
new headword,rgo,RGO,རྒོ,poisoned,translation,5,1,C05,C05:202
new rendering,ring du,RING DU,རིང་དུ,long,translation,5,1,C05,C05:203
new headword,rtsub pa,RTZUB PA,རྩུབ་པ,rough,translation,5,1,C05,C05:202
new headword,sdig pa can,SDIG PA CAN,སྡིག་པ་ཅན,threatening,translation,5,1,C05,C05:202
new headword,sdong dum,SDONG DUM,སྡོང་དུམ,trunks of fallen trees,translation,5,1,C05,C05:202
new headword,skams,SKAMS,སྐམས,parched,translation,5,1,C05,C05:202
new headword,smin par,SMIN PAR,སྨིན་པར,ripe,translation,5,1,C05,C05:203
new headword,tshig kyal ba,TSIG KYAL BA,ཚིག་ཀྱལ་བ,talked meaninglessly,translation,5,1,C05,C05:203
new headword,tshva,TSVA,,salt,translation,5,1,C05,C05:202
new rendering,mi,MI,མི,refuse,translation,6,1,C05,C05:203
new headword,rtsub po,,རྩུབ་པོ,harsh,translation,7,1,C05,C05:202
