change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,byas pa,BYAS PA,བྱས་པ,created,translation,5,1,C05,C05:309
new rendering,med pa,MED PA,མེད་པ,nothing,translation,5,1,C05,C05:308
new rendering,shes,SHES,ཤེས,perception,translation,5,1,C05,C05:307
new rendering,snang,SNANG,སྣང,sees,translation,5,1,C05,C05:307
new rendering,de'i,DE'I,དེའི,of this,translation,5,1,C05,C05:309
new rendering,'gal ba,'GAL BA,འགལ་བ,inconsistency,translation,5,1,C05,C05:307
new rendering,dbang phyug,DBANG PHYUG,དབང་ཕྱུག,creator being,translation,5,1,C05,C05:309
new rendering,sa gzhi,SA GZHI,ས་གཞི,floor of the world,translation,5,1,C05,C05:308
new rendering,su,SU,སུ,Who,translation,5,1,C05,C05:308
new rendering,dngos gnas,DNGOS GNAS,དངོས་གནས,actually,translation,5,1,C05,C05:308
new rendering,spyod 'jug,SPYOD 'JUG,སྤྱོད་འཇུག,Bodhisattva's Way of Life,translation,5,1,C05,C05:308
new rendering,me tshogs,ME TSOGS,མེ་ཚོགས,mass of flames,translation,5,1,C05,C05:308
new headword,sdig sems,SDIG SEMS,སྡིག་སེམས,mind of what's non-virtue,translation,5,1,C05,C05:308
new headword,sdig sems,SDIG SEMS,སྡིག་སེམས,non-virtuous states of mind,translation,5,1,C05,C05:309
new headword,dbu sems,DBU SEMS,དབུ་སེམས,schools of the Middle Way and the Mind-Only,translation,5,1,C05,C05:307
new headword,thub pas,THUB PAS,ཐུབ་པས,Able Ones,translation,5,1,C05,C05:308
new rendering,yang,YANG,ཡང,again,translation,6,1,C05,C05:308
new rendering,yin,YIN,ཡིན,Is,translation,6,1,C05,C05:308
new rendering,sems,SEMS,སེམས,Mind-Only,translation,7,1,C05,C05:307
new rendering,sems,SEMS,སེམས,states of mind,translation,7,1,C05,C05:309
new rendering,de,DE,དེ,this,translation,7,1,C05,C05:309
new rendering,me,,མེ,flames,translation,7,1,C05,C05:308
new rendering,sdig,SDIG,སྡིག,non-virtue,translation,7,1,C05,C05:308
new rendering,sdig,SDIG,སྡིག,non-virtuous,translation,7,1,C05,C05:309
new rendering,dbu,DBU,དབུ,Middle Way,translation,7,1,C05,C05:307
