change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,med,MED,མེད,didn't exist,translation,5,1,C05,C05:290
new rendering,grub pa,GRUB PA,གྲུབ་པ,existed,translation,5,1,C05,C05:290
new rendering,lung,LUNG,ལུང,quotation,translation,5,1,C05,C05:290
new rendering,sgrub,SGRUB,སྒྲུབ,proves,translation,5,1,C05,C05:291
new rendering,bya ba,BYA BA,བྱ་བ,function,translation,5,1,C05,C05:291
new rendering,gang zag,GANG ZAG,གང་ཟག,beings,translation,5,1,C05,C05:289
new rendering,gnod pa,GNOD PA,གནོད་པ,injury,translation,5,1,C05,C05:291
new rendering,thun mong ma yin pa,THUN MONG MA YIN PA,ཐུན་མོང་མ་ཡིན་པ,specific and different,translation,5,1,C05,C05:289
new rendering,bkag,BKAG,བཀག,refute,translation,5,1,C05,C05:289
new rendering,des,DES,དེས,they,translation,5,1,C05,C05:291
new rendering,bag chags,BAG CHAGS,བག་ཆགས,seed,translation,5,1,C05,C05:289
new rendering,rtsod pa,RTZOD PA,རྩོད་པ,argues,translation,5,1,C05,C05:291
new rendering,dpe,DPE,དཔེ,examples,translation,5,1,C05,C05:291
new rendering,lan,LAN,ལན,response,translation,5,1,C05,C05:291
new rendering,phyi rol don,PHYI ROL DON,ཕྱི་རོལ་དོན,outer object,translation,5,1,C05,C05:290
new rendering,phyi rol don,PHYI ROL DON,ཕྱི་རོལ་དོན,outer objects,translation,5,1,C05,C05:291
new rendering,rmi lam,RMI LAM,རྨི་ལམ,dream,translation,5,1,C05,C05:291
new rendering,'ga','GA',འགའ,single,translation,5,1,C05,C05:290
new rendering,bya byed,BYA BYED,བྱ་བྱེད,Actions and their objects,translation,5,1,C05,C05:291
new rendering,du mas,DU MAS,དུ་མས,great many,translation,5,1,C05,C05:291
new headword,bza' btung,BZA' BTUNG,བཟའ་བཏུང,eat or drink,translation,5,1,C05,C05:291
new headword,gang ba,GANG BA,གང་བ,full,translation,5,1,C05,C05:290
new rendering,don,DON,དོན,object,translation,7,1,C05,C05:290
new rendering,don,DON,དོན,objects,translation,7,1,C05,C05:291
new rendering,btung,BTUNG,བཏུང,drink,translation,7,1,C05,C05:291
new rendering,bza',BZA',བཟའ,eat,translation,7,1,C05,C05:291
new rendering,phyi rol,PHYI ROL,ཕྱི་རོལ,outer,translation,7,2,C05,C05:290 C05:291
