change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,rnyed pa,RNYED PA,རྙེད་པ,finds,translation,5,1,C05,C05:237
new rendering,grub,GRUB,གྲུབ,existed,translation,5,1,C05,C05:236
new rendering,grub,GRUB,གྲུབ,exist,translation,5,1,C05,C05:236
new rendering,ldog,LDOG,ལྡོག,disappear,translation,5,1,C05,C05:236
new rendering,shin tu,SHIN TU,ཤིན་ཏུ,vast,translation,5,1,C05,C05:237
new rendering,rkyen,RKYEN,རྐྱེན,causes,translation,5,1,C05,C05:235
new rendering,log pa,LOG PA,ལོག་པ,stopped,translation,5,1,C05,C05:236
new rendering,gnas lugs,GNAS LUGS,གནས་ལུགས,independent reality,translation,5,1,C05,C05:236
new rendering,ngo bo nyid,NGO BO NYID,ངོ་བོ་ཉིད,very essence,translation,5,1,C05,C05:236
new rendering,skyed,SKYED,སྐྱེད,produced,translation,5,1,C05,C05:237
new rendering,'gag,'GAG,འགག,ended,translation,5,1,C05,C05:235
new rendering,'gags,'GAGS,འགགས,end,translation,5,1,C05,C05:235
new rendering,'khrul pa,'KHRUL PA,འཁྲུལ་པ,mistaken states of mind,translation,5,1,C05,C05:236
new rendering,mi shes pa,MI SHES PA,མི་ཤེས་པ,misunderstanding,translation,5,1,C05,C05:235
new rendering,'god pa,'GOD PA,འགོད་པ,put,translation,5,1,C05,C05:237
new rendering,kun brtags,KUN BRTAGS,ཀུན་བརྟགས,conceptions,translation,5,1,C05,C05:235
new rendering,snod kyi 'jig rten,SNOD KYI 'JIG RTEN,སྣོད་ཀྱི་འཇིག་རྟེན,places where these beings live,translation,5,1,C05,C05:237
new headword,'og min,'OG MIN,འོག་མིན,Below No Other,translation,5,1,C05,C05:237
new rendering,cis,CIS,ཅིས,why,translation,5,1,C05,C05:235
new headword,rang gi sems,RANG GI SEMS,རང་གི་སེམས,their minds,translation,5,1,C05,C05:237
new headword,rlung gi dkyil 'khor,RLUNG GI DKYIL 'KHOR,རླུང་གི་དཀྱིལ་འཁོར,great disc of wind,translation,5,1,C05,C05:237
new headword,sems can gyi 'jig rten,SEMS CAN GYI 'JIG RTEN,སེམས་ཅན་གྱི་འཇིག་རྟེན,"world, in the form of those who live in it",translation,5,1,C05,C05:237
new headword,sems nyid,SEMS NYID,སེམས་ཉིད,their own minds,translation,5,1,C05,C05:237
new rendering,kyis,,ཀྱིས,in,translation,6,1,C05,C05:236
new rendering,sems,SEMS,སེམས,minds,translation,7,1,C05,C05:237
new rendering,rlung,RLUNG,རླུང,wind,translation,7,1,C05,C05:237
new rendering,snod,SNOD,སྣོད,places,translation,7,1,C05,C05:237
new headword,dkyil 'khor,,དཀྱིལ་འཁོར,disc,translation,7,1,C05,C05:237
new rendering,drug cu,DRUG CU,དྲུག་ཅུ,Sixty,translation,7,1,C05,C05:235
