change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,ma nges pa'i spobs,,མ་ངེས་པའི་སྤོབས,lack of confidence,translation,3,1,C05,C05:195
new headword,mi 'dum,,མི་འདུམ,fighting against one another,translation,3,1,C05,C05:195
new rendering,rim pa ltar,RIM PA LTAR,རིམ་པ་ལྟར,respective,translation,3,1,C05,C05:194
new headword,yid brtan du mi rung,,ཡིད་བརྟན་དུ་མི་རུང,unreliable,translation,3,1,C05,C05:195
new rendering,skyes,SKYES,སྐྱེས,take birth,translation,5,2,C05,C05:194 C05:195
new rendering,'khor,'KHOR,འཁོར,people,translation,5,1,C05,C05:195
new rendering,thos,THOS,ཐོས,hear,translation,5,1,C05,C05:195
new rendering,ldog,LDOG,ལྡོག,reverse,translation,5,1,C05,C05:193
new rendering,longs spyod,LONGS SPYOD,ལོངས་སྤྱོད,property,translation,5,1,C05,C05:195
new rendering,sgra,SGRA,སྒྲ,sounds,translation,5,1,C05,C05:194
new rendering,thos pa,THOS PA,ཐོས་པ,hear,translation,5,1,C05,C05:194
new rendering,re re,RE RE,རེ་རེ,each,translation,5,1,C05,C05:195
new rendering,nad,NAD,ནད,sick,translation,5,1,C05,C05:195
new rendering,yid du mi 'ong ba,YID DU MI 'ONG BA,ཡིད་དུ་མི་འོང་བ,bad,translation,5,1,C05,C05:194
new rendering,yid du mi 'ong ba,YID DU MI 'ONG BA,ཡིད་དུ་མི་འོང་བ,unpleasant,translation,5,1,C05,C05:195
new rendering,bslu ba,BSLU BA,བསླུ་བ,deceiving,translation,5,1,C05,C05:195
new rendering,ngan,NGAN,ངན,harmful,translation,5,1,C05,C05:195
new rendering,sdang,SDANG,སྡང,anger,translation,5,1,C05,C05:194
new rendering,shas che ba,SHAS CHE BA,ཤས་ཆེ་བ,dominated,translation,5,1,C05,C05:194
new rendering,ngan pa,NGAN PA,ངན་པ,undesirable,translation,5,1,C05,C05:195
new rendering,nyan pa,NYAN PA,ཉན་པ,listens,translation,5,1,C05,C05:194
new headword,'bye ba,'BYE BA,འབྱེ་བ,lose,translation,5,1,C05,C05:194
new headword,'gran zla,'GRAN ZLA,འགྲན་ཟླ,competition,translation,5,1,C05,C05:195
new headword,'thab mo,'THAB MO,འཐབ་མོ,fight,translation,5,1,C05,C05:195
new headword,bden pa po'i le'u,BDEN PA PO'I LE'U,བདེན་པ་པོའི་ལེའུ,Chapter on the True,translation,5,1,C05,C05:195
new headword,chung ma,CHUNG MA,ཆུང་མ,partner,translation,5,2,C05,C05:194 C05:195
new headword,g-yo sgyu can,G-YO SGYU CAN,,deceitful,translation,5,1,C05,C05:195
new rendering,gnyis gnyis,GNYIS GNYIS,གཉིས་གཉིས,two,translation,5,1,C05,C05:195
new headword,mdza' bo,MDZA' BO,མཛའ་བོ,friends,translation,5,1,C05,C05:194
new headword,mi bsrun pa,MI BSRUN PA,མི་བསྲུན་པ,inconsistent,translation,5,1,C05,C05:195
new headword,mir,MIR,མིར,human,translation,5,2,C05,C05:194 C05:195
new headword,rgyu mthun,RGYU MTHUN,རྒྱུ་མཐུན,consistent,translation,5,1,C05,C05:194
new rendering,rmongs,RMONGS,རྨོངས,stupidity,translation,5,1,C05,C05:194
new headword,sa bcu pa'i mdo,SA BCU PA'I MDO,ས་བཅུ་པའི་མདོ,Sutra on the Ten Levels,translation,5,2,C05,C05:193 C05:195
new headword,skur pa,SKUR PA,སྐུར་པ,don't believe,translation,5,1,C05,C05:194
new headword,thung,THUNG,ཐུང,short,translation,5,1,C05,C05:195
new headword,thung ba,THUNG BA,ཐུང་བ,short,translation,5,1,C05,C05:194
new rendering,ni,,ནི,however,translation,6,1,C05,C05:193
