change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,thun mong ma yin pa,THUN MONG MA YIN PA,ཐུན་མོང་མ་ཡིན་པ,specific,translation,5,1,C05,C05:268
new rendering,bltas pa,BLTAS PA,བལྟས་པ,looks,translation,5,1,C05,C05:269
new rendering,gong,GONG,གོང,ball,translation,5,1,C05,C05:270
new rendering,snod kyi 'jig rten,SNOD KYI 'JIG RTEN,སྣོད་ཀྱི་འཇིག་རྟེན,outer world,translation,5,1,C05,C05:268
new rendering,btab pa,BTAB PA,བཏབ་པ,used,translation,5,1,C05,C05:270
new rendering,reg pa,REG PA,རེག་པ,touch,translation,5,1,C05,C05:270
new rendering,reg pa,REG PA,རེག་པ,touches,translation,5,1,C05,C05:270
new rendering,mi'i,MI'I,མིའི,humans,translation,5,1,C05,C05:268
new headword,dmar 'bar ba,DMAR 'BAR BA,དམར་འབར་བ,red-hot,translation,5,1,C05,C05:270
new headword,lag pas,LAG PAS,ལག་པས,hand,translation,5,1,C05,C05:270
new headword,lcags sngags,LCAGS SNGAGS,ལྕགས་སྔགས,mantra of steel,translation,5,1,C05,C05:270
new headword,reg bya,REG BYA,རེག་བྱ,sensation,translation,5,1,C05,C05:270
new headword,tsha ba'i,TSA BA'I,ཚ་བའི,heat,translation,5,1,C05,C05:270
new headword,zas skom,ZAS SKOM,ཟས་སྐོམ,food or drink,translation,5,1,C05,C05:269
new rendering,la,LA,ལ,at,translation,6,1,C05,C05:269
new rendering,yang,YANG,ཡང,by the way,translation,6,1,C05,C05:269
new rendering,gyi,,གྱི,and,translation,6,1,C05,C05:269
new rendering,sngags,SNGAGS,སྔགས,mantra,translation,7,1,C05,C05:270
new rendering,'bar ba,'BAR BA,འབར་བ,hot,translation,7,1,C05,C05:270
new rendering,dmar,DMAR,དམར,red,translation,7,1,C05,C05:270
new headword,klung,,ཀླུང,stream,translation,7,1,C05,C05:269
new rendering,skom,SKOM,སྐོམ,drink,translation,7,1,C05,C05:269
