change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,lung,LUNG,ལུང,statement,translation,5,2,C05,C05:275 C05:276
new rendering,gnyen,GNYEN,གཉེན,friend,translation,5,1,C05,C05:275
new rendering,kha cig,KHA CIG,ཁ་ཅིག,One,translation,5,1,C05,C05:275
new rendering,gnod pa,GNOD PA,གནོད་པ,against,translation,5,1,C05,C05:275
new rendering,spong ba,SPONG BA,སྤོང་བ,refute,translation,5,1,C05,C05:274
new rendering,dbang gis,DBANG GIS,དབང་གིས,at the mercy of,translation,5,1,C05,C05:274
new rendering,thun mong ma yin pa,THUN MONG MA YIN PA,ཐུན་མོང་མ་ཡིན་པ,particular,translation,5,1,C05,C05:274
new rendering,bltas pa,BLTAS PA,བལྟས་པ,looking,translation,5,1,C05,C05:274
new rendering,bltas pa,BLTAS PA,བལྟས་པ,looked upon,translation,5,1,C05,C05:275
new rendering,gsum pa,GSUM PA,གསུམ་པ,third part,translation,5,1,C05,C05:274
new rendering,'gal ba,'GAL BA,འགལ་བ,goes against,translation,5,1,C05,C05:275
new rendering,bar du,BAR DU,བར་དུ,between,translation,5,1,C05,C05:275
new rendering,gang po,GANG PO,གང་པོ,filled with,translation,5,1,C05,C05:274
new rendering,khas blangs pa,KHAS BLANGS PA,ཁས་བླངས་པ,position,translation,5,1,C05,C05:274
new rendering,khas blangs pa,KHAS BLANGS PA,ཁས་བླངས་པ,belief,translation,5,1,C05,C05:275
new rendering,mdzes,MDZES,མཛེས,attractive,translation,5,1,C05,C05:275
new rendering,mdzes,MDZES,མཛེས,attractiveness,translation,5,1,C05,C05:275
new rendering,mi 'thad par,MI 'THAD PAR,མི་འཐད་པར,mistaken,translation,5,1,C05,C05:275
new rendering,mi 'thad par,MI 'THAD PAR,མི་འཐད་པར,incorrect,translation,5,1,C05,C05:276
new rendering,re res,RE RES,རེ་རེས,one,translation,5,1,C05,C05:274
new rendering,'gog byed,'GOG BYED,འགོག་བྱེད,refute,translation,5,1,C05,C05:275
new rendering,cha can,CHA CAN,ཆ་ཅན,something,translation,5,1,C05,C05:274
new headword,chos kyi grags pa,CHOS KYI GRAGS PA,ཆོས་ཀྱི་གྲགས་པ,Dharmakirti,translation,5,1,C05,C05:275
new headword,chos kyi grags pa,CHOS KYI GRAGS PA,ཆོས་ཀྱི་གྲགས་པ,Master Dharmakirti,translation,5,1,C05,C05:276
new headword,mi mdzes,MI MDZES,མི་མཛེས,ugly,translation,5,1,C05,C05:275
new headword,mi mdzes,MI MDZES,མི་མཛེས,ugliness,translation,5,1,C05,C05:275
new headword,grangs can,GRANGS CAN,གྲངས་ཅན,Numerist School,translation,5,1,C05,C05:275
new headword,khong du ma chud pa,KHONG DU MA CHUD PA,ཁོང་དུ་མ་ཆུད་པ,failed to understand,translation,5,1,C05,C05:276
new headword,las can,LAS CAN,ལས་ཅན,with their own karma,translation,5,1,C05,C05:274
new rendering,ma,MA,མ,neither,translation,6,1,C05,C05:275
new rendering,pas,,པས,Because,translation,6,1,C05,C05:275
new rendering,gyis,GYIS,གྱིས,of,translation,6,1,C05,C05:275
new rendering,gi,,གི,whose,translation,6,1,C05,C05:275
new rendering,ga,GA,ག,all,translation,7,1,C05,C05:274
