change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,lha,LHA,ལྷ,pleasure beings,translation,5,1,C05,C05:248
new rendering,dngos,DNGOS,དངོས,thing,translation,5,1,C05,C05:248
new rendering,mthong ba,MTHONG BA,མཐོང་བ,sees,translation,5,1,C05,C05:249
new rendering,ting nge 'dzin,TING NGE 'DZIN,ཏིང་ངེ་འཛིན,meditation,translation,5,1,C05,C05:247
new rendering,snang,SNANG,སྣང,looks like,translation,5,1,C05,C05:247
new rendering,yid,YID,ཡིད,perceptions,translation,5,1,C05,C05:248
new rendering,khyab,KHYAB,ཁྱབ,covered,translation,5,1,C05,C05:247
new rendering,btsun pa,BTZUN PA,བཙུན་པ,venered,translation,5,1,C05,C05:248
new rendering,yi dvags,YI DVAGS,,craving spirit,translation,5,2,C05,C05:247 C05:249
new rendering,yi dvags,YI DVAGS,,craving spirits,translation,5,1,C05,C05:248
new rendering,sa gzhi,SA GZHI,ས་གཞི,surface of the earth,translation,5,1,C05,C05:247
new rendering,'god pa,'GOD PA,འགོད་པ,set forth,translation,5,1,C05,C05:248
new rendering,rang rang,RANG RANG,རང་རང,each one,translation,5,1,C05,C05:249
new headword,chu klung,CHU KLUNG,ཆུ་ཀླུང,river of water,translation,5,1,C05,C05:247
new headword,chu klung,CHU KLUNG,ཆུ་ཀླུང,stream of water,translation,5,1,C05,C05:249
new rendering,dge bsnyen,DGE BSNYEN,དགེ་བསྙེན,layman with lifetime vows,translation,5,1,C05,C05:248
new headword,keng rus,KENG RUS,ཀེང་རུས,bones of corpses,translation,5,1,C05,C05:247
new headword,keng rus,KENG RUS,ཀེང་རུས,skeletons,translation,5,1,C05,C05:247
new rendering,mig shes,MIG SHES,མིག་ཤེས,visual consciousness,translation,5,1,C05,C05:247
new rendering,mtha' dpyad pa,MTHA' DPYAD PA,མཐའ་དཔྱད་པ,analyze,translation,5,1,C05,C05:247
new rendering,tha dad,THA DAD,ཐ་དད,differing,translation,5,1,C05,C05:248
new headword,'dzag,'DZAG,འཛག,fallen,translation,5,1,C05,C05:247
new headword,bse ru,BSE RU,བསེ་རུ,porcelain basin,translation,5,1,C05,C05:247
new headword,bshad sbyar,BSHAD SBYAR,བཤད་སྦྱར,explained,translation,5,1,C05,C05:248
new headword,chu 'bab klung,CHU 'BAB KLUNG,ཆུ་འབབ་ཀླུང,stream of water,translation,5,1,C05,C05:247
new headword,gsal snang,GSAL SNANG,གསལ་སྣང,visualize,translation,5,1,C05,C05:247
new headword,la sogs pas,LA SOGS PAS,ལ་སོགས་པས,and the like,translation,5,1,C05,C05:249
new headword,mtshungs,MTSUNGS,མཚུངས,equivalent,translation,5,1,C05,C05:247
new headword,ngo bo nyid med pas,NGO BO NYID MED PAS,ངོ་བོ་ཉིད་མེད་པས,Asvabhava,translation,5,1,C05,C05:248
new headword,rab rib can,RAB RIB CAN,རབ་རིབ་ཅན,person with a kind of cataract,translation,5,1,C05,C05:247
new headword,rnag,RNAG,རྣག,pus,translation,5,1,C05,C05:247
new headword,rnag khrag,RNAG KHRAG,རྣག་ཁྲག,pus and blood,translation,5,2,C05,C05:247 C05:249
new headword,skra shad,SKRA SHAD,སྐྲ་ཤད,hair,translation,5,1,C05,C05:247
new headword,theg bsdus,THEG BSDUS,ཐེག་བསྡུས,Abbreviation of the Greater Way,translation,5,1,C05,C05:248
new rendering,phyir,PHYIR,ཕྱིར,Insofar as,translation,6,1,C05,C05:248
new headword,khrag,,ཁྲག,blood,translation,7,2,C05,C05:247 C05:249
new headword,rab rib,,རབ་རིབ,cataract,translation,7,1,C05,C05:247
new headword,rnag,RNAG,རྣག,pus,translation,7,2,C05,C05:247 C05:249
