change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,yod pa,YOD PA,ཡོད་པ,be possible for there to be,translation,3,1,C05,C05:257
new rendering,'gro ba,'GRO BA,འགྲོ་བ,being,translation,5,1,C05,C05:256
new rendering,gang,GANG,གང,filled,translation,5,1,C05,C05:256
new rendering,tshad ma,TSAD MA,ཚད་མ,valid perceptions,translation,5,1,C05,C05:257
new rendering,tshad ma,TSAD MA,ཚད་མ,valid perception,translation,5,1,C05,C05:257
new rendering,'ga' zhig,'GA' ZHIG,འགའ་ཞིག,one or two,translation,5,1,C05,C05:257
new rendering,dngos po,DNGOS PO,དངོས་པོ,substances,translation,5,1,C05,C05:258
new rendering,bden,BDEN,བདེན,real,translation,5,1,C05,C05:256
new rendering,bden,BDEN,བདེན,reality,translation,5,1,C05,C05:256
new rendering,bden pa,BDEN PA,བདེན་པ,reality,translation,5,1,C05,C05:256
new rendering,'gal ba,'GAL BA,འགལ་བ,completely incompatible,translation,5,1,C05,C05:257
new rendering,cig car du,CIG CAR DU,ཅིག་ཅར་དུ,together,translation,5,1,C05,C05:256
new rendering,bltas pa,BLTAS PA,བལྟས་པ,look,translation,5,1,C05,C05:256
new rendering,chur,CHUR,ཆུར,water,translation,5,1,C05,C05:256
new headword,gang po,GANG PO,གང་པོ,full,translation,5,2,C05,C05:256 C05:257
new headword,gang po,GANG PO,གང་པོ,filled,translation,5,1,C05,C05:257
new rendering,lha'i,LHA'I,ལྷའི,pleasure being,translation,5,1,C05,C05:256
new headword,'gal ba'i,'GAL BA'I,འགལ་བའི,incompatible,translation,5,1,C05,C05:258
new headword,bdud rtsir,BDUD RTZIR,བདུད་རྩིར,ambrosia,translation,5,1,C05,C05:256
new headword,brlan,BRLAN,བརླན,wet,translation,5,2,C05,C05:256 C05:257
new headword,gsher ba,GSHER BA,གཤེར་བ,flowing,translation,5,2,C05,C05:256 C05:257
new headword,gsum ga,GSUM GA,གསུམ་ག,all three,translation,5,1,C05,C05:257
new rendering,mi'i,MI'I,མིའི,human,translation,5,1,C05,C05:256
new headword,phor pa,PHOR PA,ཕོར་པ,glass,translation,5,2,C05,C05:256 C05:257
new headword,rtogs par,RTOGS PAR,རྟོགས་པར,correctly perceives,translation,5,1,C05,C05:257
new headword,thad ka thad kar,THAD KA THAD KAR,ཐད་ཀ་ཐད་ཀར,different type,translation,5,1,C05,C05:256
new headword,tshad mas,TSAD MAS,ཚད་མས,valid perception,translation,5,1,C05,C05:257
new rendering,yang,YANG,ཡང,else,translation,6,1,C05,C05:256
new rendering,dang,,དང,And then too,translation,6,1,C05,C05:257
new rendering,dang,,དང,And finally,translation,6,1,C05,C05:257
new rendering,dang,,དང,Moreover,translation,6,1,C05,C05:258
