change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,myong,MYONG,མྱོང,feels,translation,5,1,C05,C05:314
new rendering,'grub,'GRUB,འགྲུབ,established,translation,5,1,C05,C05:313
new rendering,sngar,SNGAR,སྔར,already,translation,5,1,C05,C05:313
new rendering,srid pa,SRID PA,སྲིད་པ,possible,translation,5,2,C05,C05:313 C05:314
new rendering,'gog,'GOG,འགོག,block,translation,5,1,C05,C05:314
new rendering,mtshungs,MTSUNGS,མཚུངས,equally,translation,5,1,C05,C05:313
new rendering,rigs pas,RIGS PAS,རིགས་པས,logically,translation,5,1,C05,C05:313
new rendering,go sa,GO SA,གོ་ས,space taken up,translation,5,1,C05,C05:314
new rendering,ri rab,RI RAB,རི་རབ,central mountain of the world,translation,5,1,C05,C05:314
new headword,gru bzhi,GRU BZHI,གྲུ་བཞི,square in shape,translation,5,1,C05,C05:314
new headword,lcags gong,LCAGS GONG,ལྕགས་གོང,ball of steel,translation,5,1,C05,C05:314
new headword,rgyal ba dge 'dun grub,RGYAL BA DGE 'DUN GRUB,རྒྱལ་བ་དགེ་འདུན་གྲུབ,"Gyalwa Gendun Drup, His Holiness the First Dalai Lama",translation,5,1,C05,C05:315
new headword,zlum po,ZLUM PO,ཟླུམ་པོ,round in shape,translation,5,1,C05,C05:314
new rendering,kyang,KYANG,ཀྱང,Even though,translation,6,1,C05,C05:313
new rendering,kyang,KYANG,ཀྱང,Nevertheless,translation,6,1,C05,C05:314
new rendering,gong,GONG,གོང,ball,translation,7,1,C05,C05:314
