change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,rtogs pa,RTOGS PA,རྟོགས་པ,sense,translation,5,1,C05,C05:355
new rendering,lta ba,LTA BA,ལྟ་བ,idea,translation,5,1,C05,C05:357
new rendering,nyon mongs,NYON MONGS,ཉོན་མོངས,afflicted,translation,5,1,C05,C05:357
new rendering,thos pa,THOS PA,ཐོས་པ,heard,translation,5,1,C05,C05:356
new rendering,'phags pa,'PHAGS PA,འཕགས་པ,realized person,translation,5,1,C05,C05:356
new rendering,pha rol,PHA ROL,ཕ་རོལ,others,translation,5,1,C05,C05:357
new rendering,dbye ba,DBYE BA,དབྱེ་བ,split up,translation,5,1,C05,C05:357
new rendering,ngan,NGAN,ངན,wrong,translation,5,1,C05,C05:357
new rendering,rnam par shes pa,RNAM PAR SHES PA,རྣམ་པར་ཤེས་པ,know,translation,5,1,C05,C05:355
new rendering,gnod sems,GNOD SEMS,གནོད་སེམས,Harmful intent,translation,5,1,C05,C05:357
new rendering,log par lta ba,LOG PAR LTA BA,ལོག་པར་ལྟ་བ,Mistaken view,translation,5,1,C05,C05:357
new rendering,phra ma,PHRA MA,ཕྲ་མ,Divisive speech,translation,5,1,C05,C05:357
new rendering,sdang ba,SDANG BA,སྡང་བ,hating,translation,5,1,C05,C05:357
new rendering,tshig rtsub po,TSIG RTZUB PO,ཚིག་རྩུབ་པོ,Harsh speech,translation,5,1,C05,C05:357
new headword,glu,GLU,གླུ,song,translation,5,1,C05,C05:357
new headword,kha gsag,KHA GSAG,ཁ་གསག,Flattery for gain,translation,5,1,C05,C05:357
new headword,kyal pa,KYAL PA,ཀྱལ་པ,Meaningless,translation,5,1,C05,C05:357
new headword,log pas,LOG PAS,ལོག་པས,Wrong,translation,5,1,C05,C05:357
new headword,nyams su myong ba,NYAMS SU MYONG BA,ཉམས་སུ་མྱོང་བ,experienced,translation,5,1,C05,C05:356
new headword,rna ba,RNA BA,རྣ་བ,ear,translation,5,1,C05,C05:356
new headword,sna,SNA,སྣ,nose,translation,5,1,C05,C05:356
new headword,zlos gar,ZLOS GAR,ཟློས་གར,show,translation,5,1,C05,C05:357
new rendering,sogs,SOGS,སོགས,and such,translation,6,1,C05,C05:356
new rendering,dang,,དང,Nor,translation,6,1,C05,C05:357
new rendering,phyir,PHYIR,ཕྱིར,meant to,translation,6,1,C05,C05:357
new rendering,zhes,ZHES,ཞེས,say,translation,6,2,C05,C05:355 C05:356
new rendering,nyid,NYID,ཉིད,really,translation,6,1,C05,C05:357
new rendering,bzhin,BZHIN,བཞིན,Like,translation,6,1,C05,C05:357
new rendering,sems,SEMS,སེམས,intent,translation,7,1,C05,C05:357
new rendering,rtsub po,,རྩུབ་པོ,Harsh,translation,7,1,C05,C05:357
new rendering,gnod,GNOD,གནོད,Harmful,translation,7,1,C05,C05:357
