change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,sdig pa,SDIG PA,སྡིག་པ,wrong deed,translation,5,1,C05,C05:367
new rendering,'du shes,'DU SHES,འདུ་ཤེས,Conception,translation,5,1,C05,C05:368
new rendering,mthar thug,MTHAR THUG,མཐར་ཐུག,completion,translation,5,1,C05,C05:367
new rendering,gsod,GSOD,གསོད,murdering,translation,5,1,C05,C05:367
new rendering,pha rol po,PHA ROL PO,ཕ་རོལ་པོ,another,translation,5,1,C05,C05:367
new rendering,ma 'khrul ba,MA 'KHRUL BA,མ་འཁྲུལ་བ,unmistaken,translation,5,2,C05,C05:368 C05:369
new rendering,gang byung,GANG BYUNG,གང་བྱུང,anyone,translation,5,1,C05,C05:369
new rendering,lhas byin,LHAS BYIN,ལྷས་བྱིན,John,translation,5,1,C05,C05:369
new headword,'khrul ba'o,'KHRUL BA'O,འཁྲུལ་བའོ,mistaken,translation,5,1,C05,C05:368
new headword,bye brag can,BYE BRAG CAN,བྱེ་བྲག་ཅན,particular feature,translation,5,1,C05,C05:369
new headword,gsod pa po,GSOD PA PO,གསོད་པ་པོ,murderer,translation,5,1,C05,C05:367
new headword,rnal 'byor spyod pa'i sa,RNAL 'BYOR SPYOD PA'I SA,རྣལ་འབྱོར་སྤྱོད་པའི་ས,Levels of Practitioners,translation,5,1,C05,C05:367
new rendering,du,DU,དུ,as being,translation,6,1,C05,C05:368
new rendering,de la,DE LA,དེ་ལ,Now,translation,6,1,C05,C05:367
new rendering,lta bu,LTA BU,ལྟ་བུ,say,translation,6,1,C05,C05:368
new rendering,med pa,MED PA,མེད་པ,not,translation,6,1,C05,C05:367
new rendering,med pas,MED PAS,མེད་པས,there is no,translation,6,1,C05,C05:369
new rendering,yod,YOD,ཡོད,there is,translation,6,1,C05,C05:367
