change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,sems las gzhan pa,,སེམས་ལས་གཞན་པ,something other than the mind,translation,3,1,C05,C05:241
new headword,sems las gzhan pa'i,,སེམས་ལས་གཞན་པའི,something other than the mind,translation,3,1,C05,C05:241
new rendering,'dod,'DOD,འདོད,admit,translation,5,1,C05,C05:241
new rendering,'gro ba,'GRO BA,འགྲོ་བ,sentient beings,translation,5,1,C05,C05:241
new rendering,thams cad,THAMS CAD,ཐམས་ཅད,each and every one,translation,5,1,C05,C05:241
new rendering,bshad pa,BSHAD PA,བཤད་པ,scriptural references,translation,5,1,C05,C05:241
new rendering,brten,BRTEN,བརྟེན,depends,translation,5,1,C05,C05:241
new rendering,gzugs,GZUGS,གཟུགས,matter,translation,5,1,C05,C05:241
new rendering,gzugs,GZUGS,གཟུགས,physical matter,translation,5,1,C05,C05:241
new rendering,gzugs,GZUGS,གཟུགས,physical objects,translation,5,1,C05,C05:241
new rendering,rang bzhin,RANG BZHIN,རང་བཞིན,nature of their own,translation,5,1,C05,C05:243
new rendering,nyan rang,NYAN RANG,ཉན་རང,Listener or Self-Made Buddha,translation,5,1,C05,C05:243
new rendering,'dzin stangs,'DZIN STANGS,འཛིན་སྟངས,holds its object,translation,5,1,C05,C05:243
new rendering,bkag,BKAG,བཀག,denying,translation,5,1,C05,C05:241
new rendering,spyod pa,SPYOD PA,སྤྱོད་པ,operate,translation,5,1,C05,C05:243
new rendering,byed pa po,BYED PA PO,བྱེད་པ་པོ,prime creator,translation,5,1,C05,C05:241
new rendering,gtso bor,GTZO BOR,གཙོ་བོར,main thing,translation,5,1,C05,C05:241
new rendering,phyi rol pa,PHYI ROL PA,ཕྱི་རོལ་པ,non-Buddhists,translation,5,1,C05,C05:243
new rendering,rtsa bar,RTZA BAR,རྩ་བར,root,translation,5,1,C05,C05:243
new rendering,dngos 'gal,DNGOS 'GAL,དངོས་འགལ,directly incompatible,translation,5,1,C05,C05:243
new rendering,grub par,GRUB PAR,གྲུབ་པར,existing,translation,5,1,C05,C05:243
new rendering,khams gsum,KHAMS GSUM,ཁམས་གསུམ,all three realms,translation,5,1,C05,C05:243
new headword,dbu ma spyi don,DBU MA SPYI DON,དབུ་མ་སྤྱི་དོན,Overview of the Middle Way,translation,5,1,C05,C05:242
new headword,dgag phyogs,DGAG PHYOGS,དགག་ཕྱོགས,negative way,translation,5,1,C05,C05:241
new headword,mkhas grub bstan pa dar rgyas mchog,MKHAS GRUB BSTAN PA DAR RGYAS MCHOG,མཁས་གྲུབ་བསྟན་པ་དར་རྒྱས་མཆོག,Master Kedrup Tenpa Dargye,translation,5,1,C05,C05:242
new headword,sgrub phyogs,SGRUB PHYOGS,སྒྲུབ་ཕྱོགས,positive way,translation,5,1,C05,C05:241
new headword,yongs su shes pa,YONGS SU SHES PA,ཡོངས་སུ་ཤེས་པ,comprehensive knowledge,translation,5,1,C05,C05:243
new rendering,gyis,GYIS,གྱིས,through,translation,6,1,C05,C05:243
new rendering,bzhin du,BZHIN DU,བཞིན་དུ,like,translation,6,1,C05,C05:243
new rendering,de'i phyir,DE'I PHYIR,དེའི་ཕྱིར,Thus,translation,6,1,C05,C05:241
new rendering,mkhas grub bstan pa dar rgyas,MKHAS GRUB BSTAN PA DAR RGYAS,མཁས་གྲུབ་བསྟན་པ་དར་རྒྱས,Kedrup Tenpa Dargye,translation,7,1,C05,C05:242
new rendering,spyi don,SPYI DON,སྤྱི་དོན,Overview,translation,7,1,C05,C05:242
