change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,lta bu,LTA BU,ལྟ་བུ,exemplified,translation,5,1,C05,C05:331
new rendering,lta bu,LTA BU,ལྟ་བུ,represented by,translation,5,1,C05,C05:332
new rendering,lta bu,LTA BU,ལྟ་བུ,typified,translation,5,1,C05,C05:332
new rendering,skyes pa,SKYES PA,སྐྱེས་པ,coming,translation,5,1,C05,C05:331
new rendering,skyes pa,SKYES PA,སྐྱེས་པ,born,translation,5,1,C05,C05:332
new rendering,thams cad,THAMS CAD,ཐམས་ཅད,everyone,translation,5,1,C05,C05:332
new rendering,'jug pa,'JUG PA,འཇུག་པ,engages,translation,5,1,C05,C05:332
new rendering,bshad,BSHAD,བཤད,description,translation,5,1,C05,C05:331
new rendering,byung ba,BYUNG BA,བྱུང་བ,occur,translation,5,1,C05,C05:333
new rendering,de'i,DE'I,དེའི,them,translation,5,1,C05,C05:333
new rendering,spyod pa,SPYOD PA,སྤྱོད་པ,engaging,translation,5,1,C05,C05:332
new rendering,sbyor ba,SBYOR BA,སྦྱོར་བ,undertaking,translation,5,1,C05,C05:333
new rendering,zhe sdang,ZHE SDANG,ཞེ་སྡང,dislike,translation,5,2,C05,C05:331 C05:332
new rendering,chags pa,CHAGS PA,ཆགས་པ,longing,translation,5,1,C05,C05:331
new rendering,chags pa,CHAGS PA,ཆགས་པ,lustful feelings,translation,5,1,C05,C05:332
new rendering,nor,NOR,ནོར,value,translation,5,1,C05,C05:331
new rendering,dngos gzhi,DNGOS GZHI,དངོས་གཞི,actual commission,translation,5,1,C05,C05:333
new rendering,ma byin par len pa,MA BYIN PAR LEN PA,མ་བྱིན་པར་ལེན་པ,stealing,translation,5,1,C05,C05:331
new rendering,ma byin par len pa,MA BYIN PAR LEN PA,མ་བྱིན་པར་ལེན་པ,steal,translation,5,1,C05,C05:331
new headword,rku ba,RKU BA,རྐུ་བ,steal,translation,5,1,C05,C05:331
new headword,rku ba,RKU BA,རྐུ་བ,steals,translation,5,1,C05,C05:331
new headword,'dod pas log par g-yem pa,'DOD PAS LOG PAR G-YEM PA,,Sexual misconduct,translation,5,1,C05,C05:332
new headword,'dra bas,'DRA BAS,འདྲ་བས,like,translation,5,1,C05,C05:332
new headword,'khrig pa,'KHRIG PA,འཁྲིག་པ,sexual intercourse,translation,5,1,C05,C05:332
new rendering,log par,LOG PAR,ལོག་པར,wrong,translation,5,1,C05,C05:332
new headword,skyes ba,SKYES BA,སྐྱེས་བ,coming,translation,5,1,C05,C05:331
new rendering,dngos,DNGOS,དངོས,actual,translation,7,1,C05,C05:333
