change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,ga la yod,,ག་ལ་ཡོད,how could there ever be,translation,3,1,C05,C05:287
new headword,ji snyed cig,,ཇི་སྙེད་ཅིག,No matter how many,translation,3,1,C05,C05:288
new headword,la ma bltos par,,ལ་མ་བལྟོས་པར,independent of,translation,3,1,C05,C05:288
new rendering,ma yin par,MA YIN PAR,མ་ཡིན་པར,are not,translation,3,1,C05,C05:286
new headword,rang 'dra'i rnam pa,,རང་འདྲའི་རྣམ་པ,likeness of itself,translation,3,1,C05,C05:288
new headword,snang dgos,,སྣང་དགོས,would be appearing,translation,3,1,C05,C05:288
new headword,tshe na,,ཚེ་ན,when,translation,3,2,C05,C05:287 C05:288
new rendering,skye ba,SKYE BA,སྐྱེ་བ,grows,translation,5,1,C05,C05:288
new rendering,dgos,DGOS,དགོས,had to,translation,5,1,C05,C05:286
new rendering,byas pa,BYAS PA,བྱས་པ,present,translation,5,1,C05,C05:288
new rendering,dbang,DBANG,དབང,forced,translation,5,1,C05,C05:287
new rendering,tshe,TSE,ཚེ,When,translation,5,1,C05,C05:288
new rendering,thal,THAL,ཐལ,would have to be,translation,5,1,C05,C05:287
new rendering,bzhag pa,BZHAG PA,བཞག་པ,plants,translation,5,1,C05,C05:288
new rendering,dbang po,DBANG PO,དབང་པོ,sense,translation,5,1,C05,C05:288
new rendering,bltas,BLTAS,བལྟས,look,translation,5,2,C05,C05:287 C05:288
new rendering,tshad mar,TSAD MAR,ཚད་མར,valid perception,translation,5,1,C05,C05:287
new rendering,gnod,GNOD,གནོད,disprove,translation,5,1,C05,C05:286
new rendering,'gags pa,'GAGS PA,འགགས་པ,ends,translation,5,1,C05,C05:288
new rendering,smin pa,SMIN PA,སྨིན་པ,ripened,translation,5,1,C05,C05:288
new rendering,gtad pa,GTAD PA,གཏད་པ,transmitting,translation,5,1,C05,C05:288
new rendering,cig car,CIG CAR,ཅིག་ཅར,together,translation,5,2,C05,C05:287 C05:288
new rendering,sngon 'dzin,SNGON 'DZIN,སྔོན་འཛིན,grasping blue,translation,5,1,C05,C05:288
new rendering,sngon 'dzin,SNGON 'DZIN,སྔོན་འཛིན,perception of blue,translation,5,1,C05,C05:288
new rendering,sngon po,SNGON PO,སྔོན་པོ,blue,translation,5,1,C05,C05:288
new rendering,rigs pas,RIGS PAS,རིགས་པས,reasoning,translation,5,1,C05,C05:286
new rendering,rnam par smin pa,RNAM PAR SMIN PA,རྣམ་པར་སྨིན་པ,ripening,translation,5,1,C05,C05:287
new rendering,thal ba,THAL BA,ཐལ་བ,implying,translation,5,1,C05,C05:286
new headword,'grel bshad,'GREL BSHAD,འགྲེལ་བཤད,Commentary,translation,5,1,C05,C05:287
new headword,brgal lan,BRGAL LAN,བརྒལ་ལན,arguments,translation,5,1,C05,C05:288
new headword,dngos gnas pa,DNGOS GNAS PA,དངོས་གནས་པ,real,translation,5,1,C05,C05:287
new rendering,klung,KLUNG,ཀླུང,river,translation,5,1,C05,C05:287
new headword,nyi shu pa,NYI SHU PA,ཉི་ཤུ་པ,Twenty Verses,translation,5,1,C05,C05:287
new headword,phyi don,PHYI DON,ཕྱི་དོན,external objects,translation,5,1,C05,C05:288
new headword,phyi rol don,PHYI ROL DON,ཕྱི་རོལ་དོན,external object,translation,5,1,C05,C05:288
new headword,thigs pa,THIGS PA,ཐིགས་པ,drop,translation,5,1,C05,C05:287
new headword,tshur mthong,TSUR MTHONG,ཚུར་མཐོང,only sees this side,translation,5,1,C05,C05:288
new rendering,las,LAS,ལས,In,translation,6,1,C05,C05:287
