change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,'dzin,'DZIN,འཛིན,consider,translation,5,1,C05,C05:234
new rendering,rgyun,RGYUN,རྒྱུན,continuum,translation,5,1,C05,C05:233
new rendering,bzhag pa,BZHAG PA,བཞག་པ,creation,translation,5,1,C05,C05:234
new rendering,rtog pas,RTOG PAS,རྟོག་པས,conceptualization,translation,5,1,C05,C05:232
new rendering,tshogs pa,TSOGS PA,ཚོགས་པ,whole,translation,5,2,C05,C05:232 C05:233
new rendering,phung po,PHUNG PO,ཕུང་པོ,components,translation,5,2,C05,C05:233 C05:234
new rendering,rgyas par,RGYAS PAR,རྒྱས་པར,in more detail,translation,5,1,C05,C05:233
new rendering,'jog,'JOG,འཇོག,establish,translation,5,2,C05,C05:232 C05:233
new rendering,de bzhin du,DE BZHIN DU,དེ་བཞིན་དུ,same thing,translation,5,1,C05,C05:233
new rendering,med pas,MED PAS,མེད་པས,nothing,translation,5,1,C05,C05:232
new rendering,med pas,MED PAS,མེད་པས,not,translation,5,1,C05,C05:234
new rendering,rang gi ngo bos,RANG GI NGO BOS,རང་གི་ངོ་བོས,through any essence of its own,translation,5,1,C05,C05:234
new rendering,'chad,'CHAD,འཆད,go into,translation,5,1,C05,C05:233
new rendering,snga phyi,SNGA PHYI,སྔ་ཕྱི,time,translation,5,1,C05,C05:233
new rendering,'dra,'DRA,འདྲ,resemble,translation,5,1,C05,C05:232
new rendering,cha shas,CHA SHAS,ཆ་ཤས,parts,translation,5,2,C05,C05:232 C05:233
new rendering,thag pa,THAG PA,ཐག་པ,rope,translation,5,1,C05,C05:232
new headword,'chad pa'o,'CHAD PA'O,འཆད་པའོ,say,translation,5,1,C05,C05:232
new headword,'khyil,'KHYIL,འཁྱིལ,coiled,translation,5,1,C05,C05:232
new headword,'og nas,'OG NAS,འོག་ནས,further on,translation,5,1,C05,C05:233
new headword,cha can,CHA CAN,ཆ་ཅན,whole,translation,5,1,C05,C05:234
new headword,dus gcig pa,DUS GCIG PA,དུས་གཅིག་པ,single moment,translation,5,1,C05,C05:233
new headword,khra bo,KHRA BO,ཁྲ་བོ,pattern,translation,5,1,C05,C05:232
new headword,mdog,MDOG,མདོག,colored,translation,5,1,C05,C05:232
new headword,mtshon pa,MTSON PA,མཚོན་པ,giving a single example,translation,5,1,C05,C05:232
new headword,ngo bo tha dad pa'i,NGO BO THA DAD PA'I,ངོ་བོ་ཐ་དད་པའི,outside,translation,5,1,C05,C05:234
new rendering,tsam,TZAM,ཙམ,nothing but,translation,6,1,C05,C05:232
new rendering,dus,DUS,དུས,moment,translation,7,1,C05,C05:233
new rendering,rang gi,RANG GI,རང་གི,of its own,translation,7,1,C05,C05:234
