change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,"Tik chen las, dpe dang gnyis ldog nas bshad, tshad ma rgyan las, blo ni lus kyi bdag nyid dang , , lus 'bras lus gyi yon tan dang , , de ltar lugs gsum la brten nas, goms pa grub pa med bar 'dod, , ces so",,ཊིཀ་ཆེན་ལས། དཔེ་དང་གཉིས་ལྡོག་ནས་བཤད། ཚད་མ་རྒྱན་ལས། བློ་ནི་ལུས་ཀྱི་བདག་ཉིད་དང། ། ལུས་འབྲས་ལུས་གྱི་ཡོན་ཏན་དང། ། དེ་ལྟར་ལུགས་གསུམ་ལ་བརྟེན་ནས། གོམས་པ་གྲུབ་པ་མེད་བར་འདོད། ། ཅེས་སོ,"The Great Commentary states that ""It is explained through similes, and the way one thing stops when another does [?]."" The Jewel of Valid Perception says, They believe there is no achieving through practice, Due to the fact of three different ways: The mind is an integral part of the body, A result of the body, and one of its qualities.",translation,1,1,C04,C04:117
new rendering,zhes mchod brjod dang brtsoms par dam bca' ba yin par thar lam gsal byed du gsal ba,,ཞེས་མཆོད་བརྗོད་དང་བརྩོམས་པར་དམ་བཅའ་བ་ཡིན་པར་ཐར་ལམ་གསལ་བྱེད་དུ་གསལ་བ,"As elucidated in the Light on the Path to Freedom, these lines present the offering of praise and the pledge to compose the work. . .",translation,1,1,C04,C04:37
new rendering,zhi lhag gi ting nge 'dzin snying thag pa nas bsgrub par 'dod pa rnams kyis zhi gnas kyi yan lag gam tshogs nyan sa nas gsungs pa'i bcu gsum la sogs pa la 'bad pa shin tu gal che'o,,ཞི་ལྷག་གི་ཏིང་ངེ་འཛིན་སྙིང་ཐག་པ་ནས་བསྒྲུབ་པར་འདོད་པ་རྣམས་ཀྱིས་ཞི་གནས་ཀྱི་ཡན་ལག་གམ་ཚོགས་ཉན་ས་ནས་གསུངས་པའི་བཅུ་གསུམ་ལ་སོགས་པ་ལ་འབད་པ་ཤིན་ཏུ་གལ་ཆེའོ,"Therefore those who are really serious about achieving the state of concentration where quietude (""quiet"") and special sight are joined must make special efforts in the various ""parts"" or conditions of concentration, for example in the thirteen conditions outlined in the Levels of Listeners. These conditions are absolutely vital for your success.",translation,1,1,C03,C03:131
new headword,gnod sbyin gdug pa,,གནོད་སྦྱིན་གདུག་པ,harmful spirits,translation,3,1,C05,C05:205
new headword,nad 'go ba,,ནད་འགོ་བ,diseases spread,translation,3,1,C05,C05:205
new rendering,la sogs pa,LA SOGS PA,ལ་སོགས་པ,other,translation,5,1,C05,C05:205
new rendering,sdig pa,SDIG PA,སྡིག་པ,scorpions,translation,5,1,C05,C05:205
new rendering,dngos po,DNGOS PO,དངོས་པོ,things,translation,5,1,C05,C05:206
new rendering,gnod pa,GNOD PA,གནོད་པ,evil,translation,5,1,C05,C05:205
new rendering,pha rol,PHA ROL,ཕ་རོལ,other,translation,5,1,C05,C05:205
new rendering,skyabs,SKYABS,སྐྱབས,protect,translation,5,1,C05,C05:206
new rendering,skyob pa,SKYOB PA,སྐྱོབ་པ,help,translation,5,1,C05,C05:206
new rendering,log lta,LOG LTA,ལོག་ལྟ,wrong views,translation,5,1,C05,C05:206
new rendering,mi gtsang ba,MI GTZANG BA,མི་གཙང་བ,unclean,translation,5,1,C05,C05:206
new rendering,sdug bsngal ba,SDUG BSNGAL BA,སྡུག་བསྔལ་བ,suffering,translation,5,1,C05,C05:206
new rendering,seng ge,SENG GE,སེང་གེ,lions,translation,5,1,C05,C05:205
new rendering,sogs pa,SOGS PA,སོགས་པ,like,translation,5,1,C05,C05:205
new headword,'khrug pa,'KHRUG PA,འཁྲུག་པ,conflict,translation,5,1,C05,C05:205
new headword,chom rkun,CHOM RKUN,ཆོམ་རྐུན,thieves,translation,5,1,C05,C05:205
new headword,dbu ma dgongs pa rab gsal,DBU MA DGONGS PA RAB GSAL,དབུ་མ་དགོངས་པ་རབ་གསལ,Illumination of the True Thought,translation,5,1,C05,C05:207
new headword,dmag tshogs,DMAG TSOGS,དམག་ཚོགས,armies,translation,5,1,C05,C05:205
new headword,gnod sems,GNOD SEMS,གནོད་སེམས,wished bad things,translation,5,1,C05,C05:205
new headword,gtsang ba,GTZANG BA,གཙང་བ,nice,translation,5,1,C05,C05:206
new rendering,nub,NUB,ནུབ,disappearing,translation,5,1,C05,C05:206
new headword,rje tsong kha pa,RJE TZONG KHA PA,རྗེ་ཙོང་ཁ་པ,Lord Tsongkapa,translation,5,1,C05,C05:207
new headword,sbrul gdug,SBRUL GDUG,སྦྲུལ་གདུག,venomous snakes,translation,5,1,C05,C05:205
new headword,snod kyi 'jig rten,SNOD KYI 'JIG RTEN,སྣོད་ཀྱི་འཇིག་རྟེན,world,translation,5,1,C05,C05:206
new headword,stag,STAG,སྟག,leopards,translation,5,1,C05,C05:205
new headword,yams,YAMS,ཡམས,chaos,translation,5,1,C05,C05:205
new rendering,kyi,,ཀྱི,Because,translation,6,1,C05,C05:205
new rendering,dgongs pa,DGONGS PA,དགོངས་པ,Thought,translation,7,1,C05,C05:207
new headword,gdug,,གདུག,venomous,translation,7,1,C05,C05:205
new headword,rab gsal,,རབ་གསལ,Illumination,translation,7,1,C05,C05:207
new rendering,sbrul,SBRUL,སྦྲུལ,snakes,translation,7,1,C05,C05:205
withdrawn,3a3/dran shes shugs can gyis lta ba 'tshol ba,,,"[33} One goes on to seek the correct view of reality, with a great ability to bring the mind to the object, and to maintain watchfulness. 56 The Asian Classics Institute Course III: Applied Meditation",translation,1,1,C03,C03:199
withdrawn,"de ltar na rig pa'i ya mtha' dang ma mtha' thug pa med pa dang , skye ba snga phyi yod pa legs par grub pa yin no, , zhes",,དེ་ལྟར་ན་རིག་པའི་ཡ་མཐའ་དང་མ་མཐའ་ཐུག་པ་མེད་པ་དང། སྐྱེ་བ་སྔ་ཕྱི་ཡོད་པ་ལེགས་པར་གྲུབ་པ་ཡིན་ནོ། ། ཞེས,This means that the past history and future continuation of our minds are simply infinite; and that the existence of past and future lives can be clearly and correctly proven. 51 The Asian Classics Institute Course IV: The Proof of Future Lives,translation,1,1,C04,C04:133
withdrawn,"gong gi rtags de gnyis kyi bsgrub bya rtogs pa na, skye ba snga phyi rtogs dgos pas, skye ba snga ma dang , phyi ma gzhi gang gi steng du rtogs pa sogs dpyad dgos",,གོང་གི་རྟགས་དེ་གཉིས་ཀྱི་བསྒྲུབ་བྱ་རྟོགས་པ་ན། སྐྱེ་བ་སྔ་ཕྱི་རྟོགས་དགོས་པས། སྐྱེ་བ་སྔ་མ་དང། ཕྱི་མ་གཞི་གང་གི་སྟེང་དུ་རྟོགས་པ་སོགས་དཔྱད་དགོས,"With both the reasonings presented above, you would have to perceive past and future lives if you perceived what the reasonings are trying to prove. Therefore it will be necessary for us to examine what object we can utilize as a starting point for perceiving past and future lives. 63 The Asian Classics Institute Course IV: The Proof of Future Lives",translation,1,1,C04,C04:168
withdrawn,"lugs gnyis ka ltar na'ang ma g-yengs sems bcas kyi rjes su byed pas der 'dod na, rig byed kyang der thal ba dang , sems med kyi rjes su byed pas der 'dod na ting nge 'dzin las skyes pa'i sdom pa gnyis de min par thal ba'i nyes pa so na gnas so,",,,"Both of the above systems, nonetheless, amount to the same inconsistency. If you establish something as non-communicating form because it relates to periods when the mind is not distracted, or functioning, then form which does communicate intent must also not communicate it. And if on the other hand you establish something as non-communicating because it relates to periods where the mind is stopped, then the two restraints which arise from single- pointed concentration could never be non-communicating. 38 The Asian Classics Institute Course V: How Karma Works",translation,1,1,C05,C05:118
withdrawn,"mchims mdzod nas, mdo las las dge mi dge lung ma bstan gsum gsungs pa las dus re zhig las kyi rnam smin yid du 'ong ba bde ba myong ba dang gtan du sdug bsngal las skyob pa myang 'das thob byed ni dge ba dang , rnam smin yid du mi 'ong ba mi bde ba myong ba ni mi dge ba dang , yid du 'ong mi 'ong skyed pa de gnyis las gzhan pa'i las ni dge mi dge las gzhan pa lung ma bstan yin no",,མཆིམས་མཛོད་ནས། མདོ་ལས་ལས་དགེ་མི་དགེ་ལུང་མ་བསྟན་གསུམ་གསུངས་པ་ལས་དུས་རེ་ཞིག་ལས་ཀྱི་རྣམ་སྨིན་ཡིད་དུ་འོང་བ་བདེ་བ་མྱོང་བ་དང་གཏན་དུ་སྡུག་བསྔལ་ལས་སྐྱོབ་པ་མྱང་འདས་ཐོབ་བྱེད་ནི་དགེ་བ་དང། རྣམ་སྨིན་ཡིད་དུ་མི་འོང་བ་མི་བདེ་བ་མྱོང་བ་ནི་མི་དགེ་བ་དང། ཡིད་དུ་འོང་མི་འོང་སྐྱེད་པ་དེ་གཉིས་ལས་གཞན་པའི་ལས་ནི་དགེ་མི་དགེ་ལས་གཞན་པ་ལུང་མ་བསྟན་ཡིན་ནོ,"The Treasure House of Chim [Chim Jampey Yang's commentary to the Abhidharmakosha] states: Sutra describes three kinds of karma: virtuous karma, non-virtuous karma, and neutral karma. Virtue is that karma which, in the short term, brings you a karmic ripening which is desirable (that is, a feeling of pleasure), and ultimately protects you from suffering (that is, helps you achieve nirvana). Non-virtue is that karma which brings you a karmic ripening which is undesirable (that is, a feeling of pain). A neutral deed, something neither virtuous nor non-virtuous, is that karma which brings you something which is neither desirable nor undesirable. 49 The Asian Classics Institute Course V: How Karma Works",translation,1,1,C05,C05:145
withdrawn,"skyon med de, sngon 'dzin mngon sum gyis sngon po rang gi ngo bo thun mong ma yin pa rtogs pa'i 'og tu sngon po'i don spyi 'dzin pa'i spyi'i rnam par shes pa de thob pa yin gyi de la rang dbang du yul gcod pa'i mthu med do, , tshad ma yin na, rang gi mtshan nyid sngar ma shes pa gsar du shes pa'am de la brten pa dgos so, , 'dir rang gi mtshan nyid ces pa rang mtshan la go dgos",,སྐྱོན་མེད་དེ། སྔོན་འཛིན་མངོན་སུམ་གྱིས་སྔོན་པོ་རང་གི་ངོ་བོ་ཐུན་མོང་མ་ཡིན་པ་རྟོགས་པའི་འོག་ཏུ་སྔོན་པོའི་དོན་སྤྱི་འཛིན་པའི་སྤྱིའི་རྣམ་པར་ཤེས་པ་དེ་ཐོབ་པ་ཡིན་གྱི་དེ་ལ་རང་དབང་དུ་ཡུལ་གཅོད་པའི་མཐུ་མེད་དོ། ། ཚད་མ་ཡིན་ན། རང་གི་མཚན་ཉིད་སྔར་མ་ཤེས་པ་གསར་དུ་ཤེས་པའམ་དེ་ལ་བརྟེན་པ་དགོས་སོ། ། འདིར་རང་གི་མཚན་ཉིད་ཅེས་པ་རང་མཚན་ལ་གོ་དགོས,"Yet there is no such problem. What happens is that the state of mind which grasps the color blue directly perceives that very essence of blueness which is unique to it. Subsequent to this perception you have a more general experience, where your mind grasps to a mental image of the color blue. This latter state of mind though does not have the ability to discern the object on its own power alone. If something is correct perception, it must be a fresh perception of a definitive object that it has not perceived before, or else must be directly dependent upon such a perception. Incidentally, you should understand the phrase ""definitive object"" here as referring to an object as it exists in its own essence. 20 The Asian Classics Institute Course IV: The Proof of Future Lives",translation,1,1,C04,C04:49
withdrawn,"slob dpon rgyal sras na re, chos mngon pa bstan pa'i dgos pa ni, phung sogs la mkhas pa'i ched yin la, de la mkhas pa la phan yon gnyis 'thob ste, rang nyid yid la byed pas zhi gnas sogs 'phel ba dang , gzhan la 'bel gtam brjod pas dri ba thams cad lung ston pa la mi 'jigs pa'o zhes 'chad do,",,སློབ་དཔོན་རྒྱལ་སྲས་ན་རེ། ཆོས་མངོན་པ་བསྟན་པའི་དགོས་པ་ནི། ཕུང་སོགས་ལ་མཁས་པའི་ཆེད་ཡིན་ལ། དེ་ལ་མཁས་པ་ལ་ཕན་ཡོན་གཉིས་འཐོབ་སྟེ། རང་ཉིད་ཡིད་ལ་བྱེད་པས་ཞི་གནས་སོགས་འཕེལ་བ་དང། གཞན་ལ་འབེལ་གཏམ་བརྗོད་པས་དྲི་བ་ཐམས་ཅད་ལུང་སྟོན་པ་ལ་མི་འཇིགས་པའོ་ཞེས་འཆད་དོ།,"Master Jinaputra summarizes as follows: The whole purpose of explicating knowledge is to make one a master of subjects such as the heaps and so on. Two benefits spring from such mastery. One's own focus helps him to develop such qualities as mental quietude. And when discoursing with others, he will feel full confidence to expound on any question. 30 The Asian Classics Institute Course V: How Karma Works",translation,1,1,C05,C05:96
withdrawn,"Tik chen las, dpe dang gnyis ldog nas bshad, tshad ma rgyan las, blo ni lus kyi bdag nyid dang , , lus 'bras lus gyi yon tan dang , , de ltar lugs gsum la brten nas, goms pa grub pa med bar 'dod, , ces so",,ཊིཀ་ཆེན་ལས། དཔེ་དང་གཉིས་ལྡོག་ནས་བཤད། ཚད་མ་རྒྱན་ལས། བློ་ནི་ལུས་ཀྱི་བདག་ཉིད་དང། ། ལུས་འབྲས་ལུས་གྱི་ཡོན་ཏན་དང། ། དེ་ལྟར་ལུགས་གསུམ་ལ་བརྟེན་ནས། གོམས་པ་གྲུབ་པ་མེད་བར་འདོད། ། ཅེས་སོ,"The Great Commentary states that ""It is explained through similes, and the way one thing stops when another does [?]."" The Jewel of Valid Perception says, They believe there is no achieving through practice, Due to the fact of three different ways: The mind is an integral part of the body, A result of the body, and one of its qualities. 47 The Asian Classics Institute Course IV: The Proof of Future Lives",translation,1,1,C04,C04:117
withdrawn,zhes mchod brjod dang brtsoms par dam bca' ba yin par thar lam gsal byed du gsal ba,,ཞེས་མཆོད་བརྗོད་དང་བརྩོམས་པར་དམ་བཅའ་བ་ཡིན་པར་ཐར་ལམ་གསལ་བྱེད་དུ་གསལ་བ,"As elucidated in the Light on the Path to Freedom, these lines present the offering of praise and the pledge to compose the work. . . 15 The Asian Classics Institute Course IV: The Proof of Future Lives",translation,1,1,C04,C04:37
withdrawn,zhi lhag gi ting nge 'dzin snying thag pa nas bsgrub par 'dod pa rnams kyis zhi gnas kyi yan lag gam tshogs nyan sa nas gsungs pa'i bcu gsum la sogs pa la 'bad pa shin tu gal che'o,,ཞི་ལྷག་གི་ཏིང་ངེ་འཛིན་སྙིང་ཐག་པ་ནས་བསྒྲུབ་པར་འདོད་པ་རྣམས་ཀྱིས་ཞི་གནས་ཀྱི་ཡན་ལག་གམ་ཚོགས་ཉན་ས་ནས་གསུངས་པའི་བཅུ་གསུམ་ལ་སོགས་པ་ལ་འབད་པ་ཤིན་ཏུ་གལ་ཆེའོ,"Therefore those who are really serious about achieving the state of concentration where quietude (""quiet"") and special sight are joined must make special efforts in the various ""parts"" or conditions of concentration, for example in the thirteen conditions outlined in the Levels of Listeners. These conditions are absolutely vital for your success. 40 The Asian Classics Institute Course III: Applied Meditation",translation,1,1,C03,C03:131
