change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,'gyur pa yin,,འགྱུར་པ་ཡིན,are this way,translation,3,1,C05,C05:181
new headword,bdag cag gi,,བདག་ཅག་གི,our,translation,3,1,C05,C05:182
new headword,bud med kyi,,བུད་མེད་ཀྱི,women's,translation,3,1,C05,C05:182
new rendering,de dag,DE DAG,དེ་དག,all the cattle,translation,3,1,C05,C05:183
new rendering,de las,DE LAS,དེ་ལས,from their fate,translation,3,1,C05,C05:183
new headword,lta bu 'o,,ལྟ་བུ་འོ,would be as follows,translation,3,1,C05,C05:182
new headword,lta bu'o,,ལྟ་བུའོ,would be as follows,translation,3,1,C05,C05:183
new rendering,mi zhig,MI ZHIG,མི་ཞིག,someone,translation,3,1,C05,C05:183
new headword,sde snod gsum par gyur pa na,,སྡེ་སྣོད་གསུམ་པར་གྱུར་པ་ན,who had mastered all three sections of the canon,translation,3,1,C05,C05:182
new headword,snying rdzes,,སྙིང་རྫེས,with compassion,translation,3,1,C05,C05:183
new rendering,zhes pas,ZHES PAS,ཞེས་པས,by the name of,translation,3,1,C05,C05:183
new headword,zhi bar byas,,ཞི་བར་བྱས,has settled,translation,3,1,C05,C05:182
new rendering,khyad par,KHYAD PAR,ཁྱད་པར,special features,translation,5,3,C05,C05:181 C05:182 C05:183
new rendering,zer,ZER,ཟེར,reply,translation,5,1,C05,C05:183
new rendering,de nas,DE NAS,དེ་ནས,thereafter,translation,5,1,C05,C05:182
new rendering,'phel,'PHEL,འཕེལ,increase,translation,5,1,C05,C05:182
new rendering,rtsod pa,RTZOD PA,རྩོད་པ,quarreling,translation,5,1,C05,C05:182
new rendering,rtsod pa,RTZOD PA,རྩོད་པ,quarrel,translation,5,1,C05,C05:182
new rendering,long ba,LONG BA,ལོང་བ,Longwa,translation,5,1,C05,C05:183
new rendering,sde snod 'dzin pa,SDE SNOD 'DZIN PA,སྡེ་སྣོད་འཛིན་པ,committed the sections of the canon to memory,translation,5,1,C05,C05:182
new headword,'gyur pa,'GYUR PA,འགྱུར་པ,turned,translation,5,1,C05,C05:182
new headword,'gyur pa,'GYUR PA,འགྱུར་པ,turns,translation,5,1,C05,C05:183
new rendering,ci,CI,ཅི,what,translation,5,1,C05,C05:183
new rendering,dris,DRIS,དྲིས,asked,translation,5,1,C05,C05:183
new rendering,gyur,GYUR,གྱུར,turned,translation,5,1,C05,C05:182
new rendering,mtshan,MTSAN,མཚན,organ,translation,5,1,C05,C05:183
new headword,'bras bu 'byin pa,'BRAS BU 'BYIN PA,འབྲས་བུ་འབྱིན་པ,castrate,translation,5,1,C05,C05:183
new headword,bsam ba,BSAM BA,བསམ་བ,thought,translation,5,1,C05,C05:181
new headword,bsdums,BSDUMS,བསྡུམས,agreement,translation,5,1,C05,C05:182
new headword,bud med,BUD MED,བུད་མེད,woman,translation,5,1,C05,C05:182
new rendering,dge 'dun,DGE 'DUN,དགེ་འདུན,community of monks,translation,5,1,C05,C05:182
new headword,glang,GLANG,གླང,cattle,translation,5,1,C05,C05:183
new headword,ka ni ka,KA NI KA,ཀ་ནི་ཀ,Kanaka,translation,5,1,C05,C05:183
new headword,lnga brgya,LNGA BRGYA,ལྔ་བརྒྱ,five hundred,translation,5,1,C05,C05:183
new headword,lnga brgyar,LNGA BRGYAR,ལྔ་བརྒྱར,five hundred,translation,5,1,C05,C05:182
new headword,nyug rum pa,NYUG RUM PA,ཉུག་རུམ་པ,eunuch,translation,5,1,C05,C05:183
new headword,sde snod gsum pa,SDE SNOD GSUM PA,སྡེ་སྣོད་གསུམ་པ,master of the canon,translation,5,1,C05,C05:182
new headword,sdon,SDON,སྡོན,former,translation,5,1,C05,C05:182
new headword,skur pa btab pa,SKUR PA BTAB PA,སྐུར་པ་བཏབ་པ,made the sarcastic statement,translation,5,1,C05,C05:182
new headword,sor chud pa,SOR CHUD PA,སོར་ཆུད་པ,restored,translation,5,1,C05,C05:183
new rendering,las,LAS,ལས,due to,translation,6,1,C05,C05:181
new rendering,zhig,ZHIG,ཞིག,One,translation,6,1,C05,C05:182
new rendering,sde snod,SDE SNOD,སྡེ་སྣོད,sections of the canon,translation,7,1,C05,C05:182
new rendering,sde snod,SDE SNOD,སྡེ་སྣོད,canon,translation,7,1,C05,C05:182
new rendering,brgya,BRGYA,བརྒྱ,hundred,translation,7,2,C05,C05:182 C05:183
