change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new rendering,snang ba,SNANG BA,སྣང་བ,appearing,translation,5,1,C05,C05:213
new rendering,bshad,BSHAD,བཤད,explains,translation,5,1,C05,C05:213
new rendering,de'i,DE'I,དེའི,behind it,translation,5,1,C05,C05:211
new rendering,mig dbang,MIG DBANG,མིག་དབང,physical faculty of the eye,translation,5,1,C05,C05:212
new rendering,mig dbang,MIG DBANG,མིག་དབང,physical faculties of the eye,translation,5,1,C05,C05:213
new rendering,dbus mtha',DBUS MTHA',དབུས་མཐའ,Middle and Extremes,translation,5,1,C05,C05:213
new rendering,khas len pa,KHAS LEN PA,ཁས་ལེན་པ,accept,translation,5,1,C05,C05:213
new rendering,snang ba'i,SNANG BA'I,སྣང་བའི,appears,translation,5,1,C05,C05:213
new headword,bdag po'i rkyen,BDAG PO'I RKYEN,བདག་པོའི་རྐྱེན,contributing circumstance,translation,5,1,C05,C05:211
new headword,blo brtan,BLO BRTAN,བློ་བརྟན,Stiramati,translation,5,1,C05,C05:213
new headword,dmigs par,DMIGS PAR,དམིགས་པར,object,translation,5,1,C05,C05:213
new headword,dngos rgyur,DNGOS RGYUR,དངོས་རྒྱུར,direct cause,translation,5,1,C05,C05:212
new headword,kun gzhi rnam shes,KUN GZHI RNAM SHES,ཀུན་གཞི་རྣམ་ཤེས,foundation consciousness,translation,5,1,C05,C05:213
new headword,kun gzhi'i,KUN GZHI'I,ཀུན་གཞིའི,of foundation consciousness,translation,5,1,C05,C05:213
new rendering,lngar,LNGAR,ལྔར,five,translation,5,1,C05,C05:213
new headword,mig gi dbang po,MIG GI DBANG PO,མིག་གི་དབང་པོ,faculty of the eye,translation,5,1,C05,C05:211
new headword,rgyu'i rkyen,RGYU'I RKYEN,རྒྱུའི་རྐྱེན,primary factor,translation,5,1,C05,C05:211
new headword,skye'o,SKYE'O,སྐྱེའོ,arises,translation,5,1,C05,C05:213
new headword,smin pa'i,SMIN PA'I,སྨིན་པའི,ripening,translation,5,1,C05,C05:212
new rendering,min,MIN,མིན,not,translation,6,1,C05,C05:212
new rendering,dbang,DBANG,དབང,faculty,translation,7,1,C05,C05:212
new rendering,dbang,DBANG,དབང,faculties,translation,7,1,C05,C05:213
new rendering,rkyen,RKYEN,རྐྱེན,factor,translation,7,1,C05,C05:211
new rendering,rkyen,RKYEN,རྐྱེན,circumstance,translation,7,1,C05,C05:211
new rendering,dngos,DNGOS,དངོས,direct,translation,7,1,C05,C05:212
new rendering,kun gzhi,KUN GZHI,ཀུན་གཞི,foundation,translation,7,1,C05,C05:213
new rendering,kun gzhi,KUN GZHI,ཀུན་གཞི,foundation consciousness,translation,7,1,C05,C05:213
new rendering,bdag po,BDAG PO,བདག་པོ,contributing,translation,7,1,C05,C05:211
