109	'phags pa dgongs pa nges par 'grel pa zhes bya ba theg pa chen po'i mdo/
110	'phags pa lang+kar gshegs pa'i theg pa chen po'i mdo/
111	'phags pa lang kar gshegs pa rin po che'i mdo las sangs rgyas thams cad kyi gsung gi snying po zhes bya ba'i le'u/
112	'phags pa ga yA mgo'i ri zhes bya ba theg pa chen po'i mdo/
113	'phags pa rgyan stug po bkod pa zhes bya ba theg pa cen po'i mdo/
114	'phags pa snying rje chen po'i pad+ma dkar po zhes bya ba theg pa chen po'i mdo/
115	'phags pa snying rje pad+ma dkar po zhes bya ba theg pa chen po'i mdo/
116	dam pa'i chos pad+ma dkar po zhes bya ba theg pa chen po'i mdo/
117	'phags pa chos thams cad kyi yon tan bkod pa'i rgyal po zhes bya ba theg pa chen po'i mdo/
118	'phags pa bde ba can gyi bkod pa zhes bya ba theg pa chen po'i mdo/
119	'phags pa za ma tog bkod pa zhes bya ba theg pa chen po'i mdo/
120	'phags pa dkon mchog gi za ma tog ces bya ba theg pa chen po'i mdo/
121	'phags pa rin po che'i mtha' zhes bya ba theg pa chen po'i mdo/
122	'phags pa yongs su mya ngan las 'das pa chen po theg pa chen po'i mdo/
123	'phags pa yongs su mya ngan las 'das pa chen po'i mdo/
124	'phags pa 'da' kha ye shes zhes bya ba theg pa chen po'i mdo/
125	sangs rgyas kyi mdzod kyi chos kyi yi ge
126	'phags pa dkon mchog 'byung gnas zhes bya ba theg pa chen po'i mdo/
127	'phags pa gser gyi mdo zhes bya ba theg pa chen po'i mdo/
128	'phags pa gser gyi bye ma lta bu zhes bya ba theg pa chen po'i mdo/
129	'phags pa chos thams cad kyi rang bzhin mnyam pa nyid rnam par spros pa ting nge 'dzin gyi rgyal po zhes bya ba theg pa chen po'i mdo/
130	'phags pa chos nyid rang gi ngo bo stong pa nyid las mi g.yo bar tha dad par thams cad la snang ba'i mdo/
131	'phags pa rab tu zhi ba rnam par nges pa'i cho 'phrul gyi ting nge 'dzin zhes bya ba theg pa chen po'i mdo/
132	'phags pa sgyu ma lta bu'i ting nge 'dzin ces bya ba theg pa chen po'i mdo/
133	'phags pa de bzhin gshegs pa'i ye shes kyi phyag rgya'i ting nge 'dzin ces bya ba theg pa chen po'i mdo/
134	'phags pa dpa' bar 'gro ba'i ting nge 'dzin ces bya ba theg pa chen po'i mdo/
135	'phags pa da ltar gyi sangs rgyas mngon sum du bzhugs pa'i ting nge 'dzin ces bya ba theg pa chen po'i mdo/
136	'phags pa bsod nams thams cad bsdus pa'i ting nge 'dzin ces bya ba theg pa chen po'i mdo/
137	'phags pa khye'u bzhi'i ting nge 'dzin ces bya ba theg pa chen po'i mdo/
138	rdo rje'i ting nge 'dzin gyi chos kyi yi ge
139	'phags pa ting nge 'dzin mchog dam pa/
140	'phags pa 'dus pa chen po rin po che tog gi gzungs zhes bya ba theg pa chen po'i mdo/
141	'phags pa rdo rje'i snying po'i gzungs zhes bya ba theg pa chen po'i mdo/
142	'phags pa sgo mtha' yas pa sgrub pa zhes bya ba'i gzungs/
143	'phags pa sgo drug pa zhes bya ba'i gzungs/
144	'phags pa rnam par mi rtog par 'jug pa zhes bya ba'i gzungs/
145	tshigs su bcad pa gnyis pa'i gzungs/
146	'phags pa theg pa chen po la dad pa rab tu sgom pa zhes bya ba theg pa chen po'i mdo/
147	'phags pa byang chub sems dpa'i spyod yul gyi thabs kyi yul la rnam par 'phrul ba bstan pa zhes bya ba theg pa chen po'i mdo/
148	'phags pa de bzhin gshegs pa'i snying rje chen po nges par bstan pa zhes bya ba thag pa chen po'i mdo/
149	'phags pa nam mkha'i mdzod kyis zhus pa zhes bya ba theg pa chen po'i mdo/
150	'phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo/
151	'phags pa spyan ras gzigs dbang phyug gis zhus pa chos bdun pa zhes bya ba theg pa chen po'i mdo/
152	'phags pa spobs pa'i blo gros kyis zhus pa zhes bya ba theg pa chen po'i mdo/
153	'phags pa blo gros rgya mtshos zhus ba zhes bya ba theg pa chen po'i mdo/
154	'phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo/
155	'phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo/
156	'phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo/
157	'phags pa klu'i rgyal po ma dros pas zhus pa zhes bya ba theg pa chan po'i mdo/
158	'phags pa mi 'am ci'i rgyal po sdong pos zhus pa zhes bya ba theg pa chen po'i mdo/
159	'phags pa tshangs pas zhus pa zhes bya ba theg pa chen po'i mdo/
160	'phags pa tshangs pas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo/
161	'phags pa tshangs pa khyad par sems kyis zhus pa zhes bya ba theg pa chen po'i mdo/
162	'phags pa lha'i bu rab rtsal sems kyis zhus pa zhes bya ba theg pa chen po'i mdo/
163	'phags pa dpal dbyig gis zhus pa zhes bya ba theg pa chen po'i mdo/
164	'phags pa rin chen dra ba can gyis zhus pa zhes bya ba theg pa chan po'i mdo/
165	'phags pa rin chen zla bas zhus pa zhes bya ba theg pa chen po'i mdo/
166	'phags pa bde byed kyis zhus pa zhes bya ba theg pa chen po'i mdo/
167	'phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo/
168	'phags pa rnam par 'phrul pa'i rgyal pos zhus pa zhes bya ba theg pa chen po'i mdo/
169	dri ma med pa'i 'od kyis zhus pa/
170	'phags pa theg pa chen po'i man ngag ces bya ba theg pa chen po'i mdo/
171	'phags pa bram ze mo dpal ldan mas zhus pa zhes bya ba theg pa chen po'i mdo/
172	'phags pa bgres mos zhus pa zhes bya ba theg pa chen po'i mdo/
173	'phags pa 'jam dpal gyis dris pa zhes bya ba theg pa chen po'i mdo/
174	'phags pa bdag med pa dris pa zhes bya ba theg pa chen po'i mdo/
175	'phags pa 'jig rten 'dzin gyis yongs su dris pa zhes bya ba'i mdo/
176	'phags pa blo gros mi zad pas bstan pa zhes bya ba theg pa chen po'i mdo/
177	'phags pa dri ma med par grags pas bstan pa zhes bya ba theg pa chen po'i mdo/
178	'phags pa 'jam dpal gyis bstan ba zhes bya ba theg pa chen po'i mdo/
179	'phags pa byang chub kyi phyogs bstan pa zhes bya ba theg pa chen po'i mdo/
180	'phags pa kun rdzob dang don dam pa'i bden pa bstan pa zhes bya ba theg pa chen po'i mdo/
181	'phags pa chos thams cad 'byung ba med par bstan pa zhes bya ba theg pa chen po'i mdo/
182	'phags pa pha rol tu phyin pa lnga bstan pa zhes bya ba theg pa chen po'i mdo/
183	'phags pa sbyin pa'i pha rol tu phyin pa zhes bya ba theg pa chen po'i mdo/
184	'phags pa sbyin pa'i phan yon bstan pa/
185	'phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo/
186	'phags pa de bzhin gshegs pa'i yon tan dang ye shes bsam gyis mi khyab pa'i yul la 'jug pa bstan pa zhes bya ba theg pa chen po'i mdo/
187	'phags pa sangs rgyas kyi stobs skyed pa'i cho 'phrul rnam par 'phrul ba bstan pa zhes bya ba theg pa chen po'i mdo/
188	'phags pa sangs rgyas kyi chos bsam gyis mi khyab pa bstan pa/
189	'phags pa mar me mdzad kyis lung bstan pa zhes bya ba theg pa chen po'i mdo/
190	'phags pa tshangs pa'i dpal lung bstan pa zhes bya ba theg pa chen po'i mdo/
191	'phags pa bud med 'gyur ba lung bstan pa zhes bya ba theg pa chen po'i mdo/
192	'phags pa bu mo zla mchog lung bstan pa zhes bya ba theg pa chen po'i mdo/
193	'phags pa bde ldan ma lung bstan pa zhes bya ba theg pa cen po'i mdo/
194	'phags pa lha mo chen mo dpal lung bstan pa/
195	'phags pa rgyal ba'i blo gros zhes bya ba theg pa chen po'i mdo/
196	'phags pa spyan ras gzigs zhes bya ba theg pa chen po'i mdo/
197	'phags pa 'jam dpal gnas pa zhes bya ba theg pa chen po'i mdo/
198	'phags pa bdud rtsi brjod pa zhes bya ba theg pa chen po'i mdo/
199	'phags pa byams pa 'jug pa zhes bya ba theg pa chen po'i mdo/
200	'phags pa byang chub sems dpa' byams pa dga' ldan gnam du skye ba blangs po'i mdo/
201	'phags pa 'jig rten gyi rjes su 'thun par 'jug pa zhes bya ba theg pa chen po'i mdo/
202	'phags pa dad pa'i stobs bskyed pa la 'jug pa'i phyag rgya zhes bya ba theg pa chen po'i mdo/
203	'phags pa nges pa dang ma nges par 'gro ba'i phyag rgya la 'jug pa zhes bya ba theg pa chen po'i mdo/
204	'phags pa chos kyi phyag rgya zhes bya ba theg pa chen po'i mdo/
205	'phags pa mar me 'bul ba zhes bya ba theg pa chen po'i mdo/
206	'phags pa grong khyer gyis 'tsho ba zhes bya ba theg pa chen po'i mdo/
207	zas kyis 'tsho ba rnam par dag pa zhes bya ba theg pa chen po'i mdo/
208	glang po'i rtsal zhes bya ba theg pa chen po'i mdo/
209	'phags pa sgra chen po zhes bya ba theg pa chen po'i mdo/
210	'phags pa seng ge'i sgra bsgrags pa zhes bya ba theg pa chen po'i mdo/
211	'phags pa sA lu'i ljang ba zhes bya ba theg pa chen po'i mdo/
212	rten cing 'brel bar 'byung ba dang po dang rnam par dbye ba bstan pa zhes bya ba'i mdo/
213	'phags pa rten cing 'brel bar 'byung ba zhes bya ba theg pa chen po'i mdo/
